LandProvince;SeaZone;x;y;
mithlond;me_sea_0037;4226;5388;x
me_land_0001;me_sea_0084;3390;6809;x
me_land_0002;me_sea_0292;4000;2802;x
me_land_0003;me_sea_0170;7154;1881;x
me_land_0037;me_sea_0264;14784;4682;x
me_land_0081;me_sea_0084;3258;6185;x
me_land_0090;me_sea_0192;11170;7557;x
me_land_0107;me_sea_0219;3699;3786;x
me_land_0154;me_sea_0170;7271;2050;x
me_land_0169;me_sea_0004;7338;1708;x
me_land_0232;me_sea_0213;3658;5153;x
me_land_0233;me_sea_0183;10582;7649;x
me_land_0241;me_sea_0026;9174;1500;x
me_land_0253;me_sea_0189;7023;342;x
me_land_0277;me_sea_0227;14228;2022;x
me_land_0292;me_sea_0282;3279;5758;x
me_land_0301;me_sea_0309;14720;3306;x
me_land_0307;me_sea_0062;3383;4910;x
me_land_0337;me_sea_0203;14872;3898;x
me_land_0349;me_sea_0026;8962;1556;x
me_land_0358;me_sea_0026;8890;1576;x
me_land_0377;me_sea_0244;7106;7877;x
me_land_0404;me_sea_0022;12054;176;x
me_land_0406;me_sea_0213;3694;5141;x
me_land_0445;me_sea_0264;14796;4618;x
me_land_0477;me_sea_0026;9146;1361;x
me_land_0483;me_sea_0103;5646;1537;x
me_land_0492;me_sea_0182;8846;7825;x
me_land_0500;me_sea_0026;8542;1680;x
me_land_0514;me_sea_0203;14816;3694;x
me_land_0535;me_sea_0148;14834;5377;x
me_land_0571;me_sea_0047;9458;7773;x
me_land_0705;me_sea_0213;3451;5598;x
me_land_0747;me_sea_0121;5558;2448;x
me_land_0795;me_sea_0037;4370;5360;x
me_land_0802;me_sea_0037;4382;5049;x
me_land_0810;me_sea_0263;13520;854;x
me_land_0811;me_sea_0026;9210;1385;x
me_land_0815;me_sea_0217;13644;6838;x
me_land_0862;me_sea_0037;4250;5045;x
me_land_0908;me_sea_0004;6990;1569;x
me_land_0919;me_sea_0295;3514;4449;x
me_land_0948;me_sea_0042;13354;6965;x
me_land_0975;me_sea_0021;7582;7901;x
me_land_1005;me_sea_0227;14384;2402;x
me_land_1037;me_sea_0032;5242;1617;x
me_land_1056;me_sea_0287;11392;7530;x
me_land_1069;me_sea_0085;10722;76;x
me_land_1086;me_sea_0213;3650;5444;x
me_land_1191;me_sea_0152;9634;7769;x
me_land_1198;me_sea_0297;2887;7490;x
me_land_1222;me_sea_0072;5746;7873;x
me_land_1224;me_sea_0203;14916;4202;x
me_land_1264;me_sea_0179;5115;6770;x
me_land_1267;me_sea_0185;5866;7865;x
me_land_1272;me_sea_0121;5686;2408;x
me_land_1285;me_sea_0314;7958;7873;x
me_land_1302;me_sea_0060;4294;7028;x
me_land_1331;me_sea_0162;7842;184;x
me_land_1349;me_sea_0103;5742;1529;x
me_land_1401;me_sea_0206;3982;7781;x
me_land_1406;me_sea_0275;5122;7865;x
me_land_1441;me_sea_0120;10014;7709;x
me_land_1498;me_sea_0138;12864;402;x
me_land_1510;me_sea_0314;8442;7865;x
me_land_1511;me_sea_0185;6598;7857;x
me_land_1540;me_sea_0170;7559;1946;x
me_land_1550;me_sea_0170;7022;2120;x
me_land_1578;me_sea_0237;6438;516;x
me_land_1586;me_sea_0046;3327;5002;x
me_land_1592;me_sea_0026;7934;1812;x
me_land_1631;me_sea_0314;8266;7865;x
me_land_1633;me_sea_0026;7806;1541;x
me_land_1654;me_sea_0118;5470;2484;x
me_land_1662;me_sea_0297;2943;7318;x
me_land_1701;me_sea_0064;3838;6481;x
me_land_1716;me_sea_0312;3315;6302;x
me_land_1760;me_sea_0149;4891;1778;x
me_land_1803;me_sea_0026;8234;1756;x
me_land_1857;me_sea_0298;6066;668;x
me_land_1863;me_sea_0085;10370;96;x
me_land_1864;me_sea_0004;7158;1644;x
me_land_1871;me_sea_0244;6786;7857;x
me_land_1922;me_sea_0029;3639;3378;x
me_land_1935;me_sea_0088;14598;6053;x
me_land_1947;me_sea_0084;3254;6749;x
me_land_1998;me_sea_0102;6222;1477;x
