LandProvince;SeaZone;x;y;
mithlond;me_sea_0131;4198;5392;x
me_land_0001;me_sea_0158;3390;6809;x
me_land_0002;me_sea_0037;3991;2822;x
me_land_0003;me_sea_0024;7154;1881;x
me_land_0012;me_sea_0138;3382;5289;x
me_land_0043;me_sea_0131;3518;5205;x
me_land_0102;me_sea_0004;16376;4290;x
me_land_0115;me_sea_0013;3134;7080;x
me_land_0169;me_sea_0131;3798;5420;x
me_land_0194;me_sea_0002;11086;8181;x
me_land_0228;me_sea_0131;3634;5161;x
me_land_0251;me_sea_0002;10146;8181;x
me_land_0306;me_sea_0004;16380;6090;x
me_land_0321;me_sea_0004;16376;5118;x
me_land_0342;me_sea_0131;4858;5252;x
me_land_0387;me_sea_0002;6174;8189;x
me_land_0422;me_sea_0002;13566;8189;x
me_land_0534;me_sea_0095;6150;1477;x
me_land_0571;me_sea_0002;9466;8181;x
me_land_0689;me_sea_0093;6218;600;x
me_land_0690;me_sea_0095;6290;1473;x
me_land_0696;me_sea_0004;16376;5254;x
me_land_0699;me_sea_0057;7758;1828;x
me_land_0708;me_sea_0179;3567;4706;x
me_land_0724;me_sea_0160;9259;1462;x
me_land_0739;me_sea_0077;6895;354;x
me_land_0740;me_sea_0002;7362;8185;x
me_land_0772;me_sea_0002;10806;8181;x
me_land_0785;me_sea_0024;7022;2120;x
me_land_0789;me_sea_0131;5079;5138;x
me_land_0800;me_sea_0131;5087;5110;x
me_land_0847;me_sea_0102;6390;2248;x
me_land_0857;me_sea_0160;9246;1397;x
me_land_0919;me_sea_0002;14326;8189;x
me_land_0967;me_sea_0010;4734;6944;x
me_land_0972;me_sea_0004;16380;6274;x
me_land_0984;me_sea_0039;2903;7446;x
me_land_0992;me_sea_0066;4054;7933;x
me_land_1000;me_sea_0024;7607;1926;x
me_land_1020;me_sea_0179;3462;4816;x
me_land_1074;me_sea_0066;4082;7945;x
me_land_1103;me_sea_0024;7539;1746;x
me_land_1117;me_sea_0102;6451;2230;x
me_land_1164;me_sea_0170;3615;3914;x
me_land_1181;me_sea_0199;3642;6429;x
me_land_1191;me_sea_0169;3448;6806;x
me_land_1220;me_sea_0111;3211;6110;x
me_land_1248;me_sea_0057;8542;1680;x
me_land_1263;me_sea_0066;4870;8065;x
me_land_1269;me_sea_0002;8790;8181;x
me_land_1299;me_sea_0131;4922;5057;x
me_land_1307;me_sea_0093;6399;522;x
me_land_1393;me_sea_0002;5758;8189;x
me_land_1402;me_sea_0024;7338;2032;x
me_land_1416;me_sea_0025;4118;2864;x
me_land_1419;me_sea_0004;16376;2834;x
me_land_1444;me_sea_0024;7342;1829;x
me_land_1455;me_sea_0024;7006;1853;x
me_land_1504;me_sea_0066;3738;7905;x
me_land_1570;me_sea_0106;7722;176;x
me_land_1595;me_sea_0191;2951;7302;x
me_land_1645;me_sea_0106;8846;48;x
me_land_1658;me_sea_0131;4686;5045;x
me_land_1666;me_sea_0025;4031;3122;x
me_land_1706;me_sea_0199;3294;6229;x
me_land_1708;me_sea_0002;13078;8185;x
