LandProvince;SeaZone;x;y;
pelargir;me_sea_0143;9375;1560;x
dol_amroth;me_sea_0002;8264;1920;x
linhir;me_sea_0202;8904;1824;x
calembel;me_sea_0202;8440;1888;x
me_land_0001;me_sea_0053;3528;6801;x
me_land_0002;me_sea_0316;4040;2577;x
me_land_0003;me_sea_0043;4136;2496;x
me_land_0004;me_sea_0211;7112;1889;x
me_land_0018;me_sea_0120;14072;6545;x
me_land_0032;me_sea_0143;9320;1457;x
me_land_0037;me_sea_0272;9528;112;x
me_land_0052;me_sea_0166;5800;1489;x
me_land_0065;me_sea_0278;6456;1537;x
me_land_0079;me_sea_0145;14712;5857;x
me_land_0086;me_sea_0250;3727;3816;x
me_land_0105;me_sea_0302;7071;344;x
me_land_0113;me_sea_0195;8328;1377;x
me_land_0123;me_sea_0002;7824;1912;x
me_land_0125;me_sea_0154;14256;1800;x
me_land_0141;me_sea_0266;11576;192;x
me_land_0183;me_sea_0038;14136;1520;x
me_land_0185;me_sea_0251;6648;7889;x
me_land_0227;me_sea_0145;14680;5889;x
me_land_0239;me_sea_0250;3704;3633;x
me_land_0240;me_sea_0266;11944;208;x
me_land_0243;me_sea_0305;12200;224;x
me_land_0253;me_sea_0264;3784;5121;x
me_land_0258;me_sea_0303;12456;7249;x
me_land_0275;me_sea_0145;14768;5704;x
me_land_0290;me_sea_0107;13192;7041;x
me_land_0305;me_sea_0090;4408;2385;x
me_land_0323;me_sea_0148;13784;976;x
me_land_0342;me_sea_0215;10672;7624;x
me_land_0373;me_sea_0069;10536;128;x
me_land_0408;me_sea_0107;13448;6961;x
me_land_0409;me_sea_0272;9096;144;x
me_land_0432;me_sea_0058;3887;3176;x
me_land_0448;me_sea_0285;5503;856;x
me_land_0454;me_sea_0165;14864;4744;x
me_land_0479;me_sea_0278;6216;1521;x
me_land_0482;me_sea_0197;7599;1896;x
me_land_0500;me_sea_0070;3279;6200;x
me_land_0501;me_sea_0069;10040;96;x
me_land_0524;me_sea_0197;7560;1825;x
me_land_0529;me_sea_0046;5503;2600;x
me_land_0533;me_sea_0090;4424;2832;x
me_land_0567;me_sea_0038;14016;1240;x
me_land_0571;me_sea_0140;3240;5648;x
me_land_0574;me_sea_0264;4216;5057;x
me_land_0608;me_sea_0152;11096;160;x
me_land_0676;me_sea_0021;6648;2368;x
me_land_0678;me_sea_0114;8152;7873;x
me_land_0681;me_sea_0069;10312;112;x
me_land_0688;me_sea_0154;14272;1848;x
me_land_0691;me_sea_0197;7512;1793;x
me_land_0693;me_sea_0264;4376;5041;x
me_land_0702;me_sea_0128;5023;1208;x
me_land_0726;me_sea_0172;5000;7857;x
me_land_0738;me_sea_0143;9176;1696;x
me_land_0749;me_sea_0090;4568;2800;x
me_land_0805;me_sea_0251;6600;7889;x
me_land_0820;me_sea_0002;7983;1960;x
me_land_0848;me_sea_0146;14912;4296;x
me_land_0851;me_sea_0317;2952;7617;x
me_land_0855;me_sea_0111;3992;7024;x
me_land_0856;me_sea_0138;6591;440;x
me_land_0864;me_sea_0107;13672;6897;x
me_land_0866;me_sea_0094;5768;672;x
me_land_0889;me_sea_0094;6104;544;x
me_land_0895;me_sea_0202;8776;1840;x
me_land_0899;me_sea_0107;13336;6993;x
me_land_0901;me_sea_0264;4639;5256;x
me_land_0904;me_sea_0132;4600;6976;x
me_land_0911;me_sea_0070;3215;6056;x
me_land_0927;me_sea_0099;4840;1697;x
me_land_0942;me_sea_0099;5096;1633;x
me_land_0946;me_sea_0202;8792;1361;x
me_land_0948;me_sea_0128;5432;912;x
me_land_0951;me_sea_0194;5000;2704;x
me_land_1021;me_sea_0319;14784;3624;x
me_land_1047;me_sea_0252;7112;1664;x
me_land_1055;me_sea_0319;14736;3352;x
me_land_1081;me_sea_0313;9448;7777;x
me_land_1106;me_sea_0143;9496;1488;x
me_land_1125;me_sea_0129;4799;1592;x
me_land_1129;me_sea_0105;3599;4584;x
me_land_1135;me_sea_0313;9864;7729;x
me_land_1144;me_sea_0189;3528;6401;x
me_land_1148;me_sea_0148;13608;864;x
me_land_1164;me_sea_0244;3640;7697;x
me_land_1167;me_sea_0143;9048;1409;x
me_land_1180;me_sea_0189;3592;6417;x
me_land_1182;me_sea_0276;4984;5152;x
me_land_1202;me_sea_0300;7928;208;x
me_land_1211;me_sea_0197;7304;1744;x
me_land_1217;me_sea_0302;7272;304;x
me_land_1220;me_sea_0232;4447;6584;x
me_land_1223;me_sea_0295;4328;7777;x
me_land_1228;me_sea_0317;2943;7448;x
me_land_1238;me_sea_0194;5048;2688;x
me_land_1312;me_sea_0317;2943;7256;x
me_land_1326;me_sea_0266;11400;176;x
me_land_1356;me_sea_0164;14592;2584;x
me_land_1369;me_sea_0272;8696;160;x
me_land_1376;me_sea_0195;8168;1425;x
me_land_1385;me_sea_0266;12136;224;x
me_land_1418;me_sea_0111;4104;7024;x
me_land_1477;me_sea_0041;14880;4120;x
me_land_1492;me_sea_0195;7736;1553;x
me_land_1495;me_sea_0108;4671;2088;x
me_land_1515;me_sea_0140;3343;5144;x
me_land_1516;me_sea_0264;4824;5073;x
me_land_1517;me_sea_0264;4344;5296;x
me_land_1549;me_sea_0114;8488;7873;x
me_land_1550;me_sea_0004;13008;488;x
me_land_1564;me_sea_0026;3192;7633;x
me_land_1571;me_sea_0313;9560;7761;x
me_land_1577;me_sea_0202;8920;1393;x
me_land_1589;me_sea_0006;3112;5841;x
me_land_1639;me_sea_0270;3352;6992;x
me_land_1647;me_sea_0002;8376;1904;x
me_land_1671;me_sea_0144;11880;7409;x
me_land_1711;me_sea_0202;8824;1377;x
me_land_1756;me_sea_0143;9183;1688;x
me_land_1769;me_sea_0299;14816;5224;x
me_land_1795;me_sea_0080;13144;7057;x
me_land_1803;me_sea_0002;8120;1936;x
me_land_1808;me_sea_0319;14784;3608;x
me_land_1852;me_sea_0233;3599;3368;x
me_land_1862;me_sea_0148;13736;944;x
me_land_1864;me_sea_0038;14080;1400;x
me_land_1880;me_sea_0143;9311;1608;x
me_land_1883;me_sea_0120;14184;6417;x
me_land_1904;me_sea_0264;3976;5344;x
me_land_1906;me_sea_0144;11704;7457;x
me_land_1930;me_sea_0128;4920;1312;x
me_land_1931;me_sea_0132;4712;6960;x
me_land_1936;me_sea_0233;3663;3320;x
me_land_1950;me_sea_0252;6984;1601;x
me_land_1957;me_sea_0164;14656;2952;x
me_land_1975;me_sea_0202;8632;1345;x
me_land_2011;me_sea_0120;13928;6689;x
me_land_2038;me_sea_0041;14848;3960;x
me_land_2064;me_sea_0046;5320;2640;x
me_land_2072;me_sea_0195;8040;1457;x
me_land_2085;me_sea_0033;12536;240;x
me_land_2134;me_sea_0300;8040;192;x
me_land_2165;me_sea_0195;8488;1329;x
me_land_2166;me_sea_0132;4895;6888;x
me_land_2205;me_sea_0250;3752;3745;x
me_land_2207;me_sea_0266;12104;224;x
me_land_2210;me_sea_0211;7055;2280;x
me_land_2230;me_sea_0033;12888;416;x
me_land_2247;me_sea_0195;8248;1393;x
me_land_2253;me_sea_0189;3864;6449;x
me_land_2261;me_sea_0303;12712;7169;x
me_land_2264;me_sea_0164;14640;2888;x
me_land_2291;me_sea_0068;13184;600;x
me_land_2302;me_sea_0264;4792;5073;x
me_land_2306;me_sea_0143;9263;1640;x
me_land_2325;me_sea_0021;6552;2384;x
me_land_2348;me_sea_0053;3544;7008;x
me_land_2359;me_sea_0115;5864;7889;x
me_land_2376;me_sea_0109;6200;2464;x
me_land_2377;me_sea_0211;7000;1841;x
me_land_2385;me_sea_0169;3487;4296;x
me_land_2388;me_sea_0166;5352;1569;x
me_land_2397;me_sea_0140;3608;5153;x
me_land_2398;me_sea_0202;8728;1840;x
me_land_2415;me_sea_0224;14384;2088;x
me_land_2431;me_sea_0264;4767;5240;x
me_land_2436_endore;me_sea_0046;5624;2576;x
me_land_2442;me_sea_0080;13088;7064;x
me_land_2445;me_sea_0272;8888;144;x
me_land_2473;me_sea_0140;3832;5360;x
me_land_2477;me_sea_0154;14208;1672;x
me_land_2482;me_sea_0143;9416;1473;x
me_land_2486;me_sea_0132;4680;6960;x
me_land_2523;me_sea_0272;8392;176;x
me_land_2528;me_sea_0302;7368;288;x
me_land_2534;me_sea_0195;8424;1345;x
me_land_2537;me_sea_0086;4840;2097;x
me_land_2541;me_sea_0319;14768;3496;x
me_land_2543;me_sea_0189;3992;6465;x
me_land_2544;me_sea_0038;14096;1448;x
me_land_2562;me_sea_0128;5039;1192;x
me_land_2585;me_sea_0264;4536;5041;x
me_land_2596;me_sea_0070;3039;6504;x
me_land_2597;me_sea_0148;13528;816;x
me_land_2602;me_sea_0129;4831;1400;x
me_land_2608;me_sea_0105;3551;4456;x
me_land_2614;me_sea_0197;7656;2144;x
me_land_2623;me_sea_0276;5000;5105;x
me_land_2643;me_sea_0197;7672;2049;x
me_land_2655;me_sea_0053;3784;7024;x
me_land_2660;me_sea_0152;11208;160;x
me_land_2668;me_sea_0154;14304;1896;x
me_land_2693;me_sea_0266;11848;208;x
me_land_2726;me_sea_0058;4248;2880;x
me_land_2733;me_sea_0164;14608;2712;x
me_land_2746;me_sea_0114;8920;7841;x
me_land_2765;me_sea_0164;14672;3016;x
me_land_2791;me_sea_0229;14816;3784;x
me_land_2792;me_sea_0272;9407;120;x
me_land_2804;me_sea_0021;6376;2432;x
me_land_2813;me_sea_0140;3592;5153;x
me_land_2823;me_sea_0202;9039;1784;x
me_land_2827;me_sea_0166;5496;1537;x
me_land_2838;me_sea_0299;14816;5256;x
me_land_2840;me_sea_0021;6296;2448;x
me_land_2851;me_sea_0114;8312;7873;x
me_land_2854;me_sea_0105;3304;4976;x
me_land_2906;me_sea_0165;14848;4808;x
me_land_2936;me_sea_0272;8552;176;x
me_land_2939;me_sea_0313;9288;7793;x
me_land_2941;me_sea_0056;7448;7873;x
me_land_2943;me_sea_0169;3487;4120;x
me_land_2958;me_sea_0058;3880;3184;x
me_land_2965;me_sea_0272;8184;192;x
me_land_2968;me_sea_0046;5464;2608;x
me_land_2999;me_sea_0211;7032;1857;x
me_land_3035;me_sea_0146;14880;4504;x
me_land_3047;me_sea_0172;4872;7841;x
me_land_3054;me_sea_0303;12696;7185;x
me_land_3056;me_sea_0197;7256;2240;x
me_land_3100;me_sea_0094;6392;480;x
