LandProvince;SeaZone;x;y;
mithlond;me_sea_0005;5082;6369;x
forlond;me_sea_0005;4302;6416;x
dol_amroth;me_sea_0122;8018;2729;x
me_land_0001;me_sea_0099;3462;7921;x
me_land_0002;me_sea_0099;3826;7673;x
me_land_0003;me_sea_0051;2370;6765;x
me_land_0004;me_sea_0006;8630;2225;x
me_land_0032;me_sea_0005;5160;6618;x
me_land_0034;me_sea_0005;5048;6450;x
me_land_0039;me_sea_0022;6170;2696;x
me_land_0055;me_sea_0144;7062;2808;x
me_land_0069;me_sea_0041;8384;2230;x
me_land_0089;me_sea_0030;5364;7994;x
me_land_0116;me_sea_0025;5922;2576;x
me_land_0178;me_sea_0074;8223;730;x
me_land_0227;me_sea_0068;13820;1430;x
me_land_0231;me_sea_0073;13760;4854;x
me_land_0315;me_sea_0116;3691;6562;x
me_land_0330;me_sea_0073;13756;5186;x
me_land_0355;me_sea_0118;4495;5294;x
me_land_0391;me_sea_0022;6719;2690;x
me_land_0408;me_sea_0122;8023;2514;x
me_land_0435;me_sea_0074;8170;537;x
me_land_0451;me_sea_0038;8078;945;x
me_land_0546;me_sea_0115;3394;7636;x
me_land_0566;me_sea_0030;4422;7825;x
me_land_0611;me_sea_0009;8706;1369;x
me_land_0710;me_sea_0005;4726;6300;x
me_land_0711;me_sea_0005;4622;6153;x
me_land_0762;me_sea_0038;8366;1053;x
me_land_0822;me_sea_0030;5194;8133;x
me_land_0864;me_sea_0054;13716;7370;x
me_land_0876;me_sea_0073;13766;4529;x
me_land_0885;me_sea_0122;7426;2940;x
me_land_0890;me_sea_0005;4950;6328;x
me_land_0906;me_sea_0005;5064;6502;x
me_land_0949;me_sea_0116;3667;6930;x
me_land_0983;me_sea_0134;13732;6354;x
me_land_1003;me_sea_0143;6050;4512;x
me_land_1022;me_sea_0142;13740;6014;x
me_land_1030;me_sea_0122;7466;2925;x
me_land_1042;me_sea_0006;8907;2218;x
me_land_1044;me_sea_0143;6196;3906;x
me_land_1046;me_sea_0122;8107;2838;x
me_land_1058;me_sea_0005;4194;6460;x
me_land_1088;me_sea_0118;4658;5284;x
me_land_1143;me_sea_0116;4270;7420;x
me_land_1150;me_sea_0012;6126;3005;x
me_land_1187;me_sea_0108;13800;2486;x
me_land_1240;me_sea_0116;4279;7354;x
me_land_1265;me_sea_0073;13756;5030;x
me_land_1325;me_sea_0042;8819;2134;x
me_land_1336;me_sea_0021;4387;5470;x
me_land_1345;me_sea_0002;13712;7550;x
me_land_1354;me_sea_0099;3278;7893;x
me_land_1372;me_sea_0073;13768;4430;x
me_land_1378;me_sea_0118;5398;5332;x
me_land_1381;me_sea_0143;6014;4025;x
me_land_1383;me_sea_0005;5235;6742;x
me_land_1394;me_sea_0030;5082;8097;x
me_land_1418;me_sea_0142;13740;6098;x
me_land_1431;me_sea_0022;6699;2774;x
me_land_1454;me_sea_0011;13792;3094;x
me_land_1496;me_sea_0054;13720;7170;x
me_land_1592;me_sea_0030;5462;7821;x
me_land_1605;me_sea_0142;13752;5410;x
me_land_1712;me_sea_0143;6082;4181;x
me_land_1725;me_sea_0011;13784;3498;x
me_land_1733;me_sea_0116;3679;6698;x
me_land_1832;me_sea_0005;3786;6437;x
me_land_1843;me_sea_0009;8762;1677;x
me_land_1861;me_sea_0022;6090;2636;x
me_land_1870;me_sea_0005;4096;6326;x
me_land_1917;me_sea_0004;4042;6516;x
me_land_1919;me_sea_0074;7758;481;x
me_land_1971;me_sea_0122;7998;2912;x
me_land_1983;me_sea_0005;4730;6149;x
me_land_2005;me_sea_0108;13804;2390;x
me_land_2010;me_sea_0099;3862;7637;x
me_land_2039;me_sea_0005;5087;6462;x
me_land_2091;me_sea_0011;13782;3621;x
me_land_2103;me_sea_0143;6198;3893;x
me_land_2112;me_sea_0005;4143;5790;x
me_land_2120;me_sea_0022;6692;2750;x
me_land_2146;me_sea_0011;13796;2878;x
me_land_2190;me_sea_0005;4375;6362;x
me_land_2207;me_sea_0122;8099;2878;x
me_land_2210;me_sea_0005;5128;6578;x
me_land_2223;me_sea_0048;13836;538;x
me_land_2231;me_sea_0003;5259;6794;x
me_land_2251;me_sea_0054;13724;6974;x
me_land_2279;me_sea_0006;8720;2438;x
me_land_2298;me_sea_0015;13824;1242;x
me_land_2310;me_sea_0003;5250;6800;x
me_land_2347;me_sea_0005;4111;5934;x
me_land_2391;me_sea_0009;8482;1181;x
me_land_2397;me_sea_0006;8662;2388;x
me_land_2467;me_sea_0002;13708;7818;x
me_land_2509;me_sea_0074;7950;744;x
me_land_2510;me_sea_0011;13796;2770;x
me_land_2532;me_sea_0143;6222;3920;x
me_land_2575;me_sea_0005;4080;6398;x
me_land_2601;me_sea_0143;6031;3910;x
me_land_2662;me_sea_0030;5942;7873;x
me_land_2665;me_sea_0122;7815;2922;x
me_land_2688;me_sea_0011;13776;3858;x
me_land_2774;me_sea_0122;8030;2912;x
me_land_2802;me_sea_0122;7947;2650;x
me_land_2841;me_sea_0042;8766;1985;x
me_land_2853;me_sea_0122;8070;2769;x
me_land_2862;me_sea_0002;13704;8038;x
me_land_2948;me_sea_0118;5359;5150;x
me_land_2955;me_sea_0041;8191;2298;x
me_land_2998;me_sea_0073;13768;4306;x
me_land_3031;me_sea_0073;13756;5050;x
me_land_3061;me_sea_0074;7542;297;x
me_land_3092;me_sea_0006;8538;2376;x
me_land_3108;me_sea_0074;7938;740;x
me_land_3115;me_sea_0118;5610;4729;x
me_land_3156;me_sea_0022;6696;2682;x
me_land_3176;me_sea_0143;6087;3698;x
me_land_3215;me_sea_0005;5208;6698;x
me_land_3257;me_sea_0012;6074;2897;x
me_land_3275;me_sea_0074;7698;637;x
me_land_3276;me_sea_0005;4050;6505;x
me_land_3279;me_sea_0143;6107;3618;x
me_land_3307;me_sea_0011;13780;3690;x
me_land_3351;me_sea_0099;3546;7885;x
me_land_3396;me_sea_0115;3090;7829;x
me_land_3401;me_sea_0006;8846;2488;x
me_land_3439;me_sea_0012;6107;3478;x
me_land_3448;me_sea_0030;5722;7777;x
me_land_3454;me_sea_0022;6694;2804;x
me_land_3475;me_sea_0116;3690;6769;x
me_land_3511;me_sea_0116;3858;7077;x
me_land_3544;me_sea_0115;3179;7858;x
me_land_3569;me_sea_0025;5990;2608;x
me_land_3570;me_sea_0143;6015;4030;x
me_land_3596;me_sea_0021;4427;5330;x
me_land_3608;me_sea_0030;5258;8141;x
me_land_3609;me_sea_0116;4126;7440;x
me_land_3613;me_sea_0009;8763;1746;x
me_land_3648;me_sea_0134;13736;6238;x
me_land_3674;me_sea_0021;4343;5502;x
me_land_3708;me_sea_0122;7823;2918;x
me_land_3721;me_sea_0074;7986;505;x
me_land_3741;me_sea_0068;13820;1562;x
me_land_3744;me_sea_0022;6298;2736;x
me_land_3756;me_sea_0006;8878;2181;x
me_land_3773;me_sea_0011;13788;3182;x
