LandProvince;SeaZone;x;y;
jonkoping;oslo_fjord;7376;7937;x
ockelbo;oslo_fjord;6384;7873;x
orsa;oslo_fjord;7888;7873;x
helsinge;oslo_fjord;5904;7841;x
fryksdal;oslo_fjord;8080;7841;x
lulea;oslo_fjord;5424;7809;x
falkoping;oslo_fjord;5744;7809;x
alvsby;oslo_fjord;4944;7777;x
orivesi;oslo_fjord;5232;7777;x
olofsborg;oslo_fjord;8784;7777;x
karleby;oslo_fjord;4432;7745;x
forssa;oslo_fjord;8944;7745;x
byske;oslo_fjord;9648;7681;x
albo;oslo_fjord;10352;7585;x
rautavaara;oslo_fjord;11088;7425;x
stora_tuna;oslo_fjord;11536;7265;x
kymi_fi;oslo_fjord;11696;7233;x
hedemora;oslo_fjord;12368;6977;x
umea;oslo_fjord;4848;6881;x
falun;oslo_fjord;12976;6753;x
storkyro;oslo_fjord;4720;6721;x
tarna;oslo_fjord;4240;6369;x
josse;oslo_fjord;4016;6337;x
lidkoping;oslo_fjord;13712;6305;x
ragunda;oslo_fjord;13840;6017;x
berg;oslo_fjord;3440;5825;x
pajala;oslo_fjord;14176;5296;x
korsholm;oslo_fjord;14272;5072;x
lieksa;oslo_fjord;4208;5024;x
savonranta;oslo_fjord;4176;4961;x
juckasjarvi;oslo_fjord;14384;4416;x
uleaborg;oslo_fjord;4575;3920;x
korela;oslo_fjord;4400;3681;x
ilomantsi;oslo_fjord;14240;3376;x
laukas;oslo_fjord;5008;3072;x
kyyrola;oslo_fjord;5168;3008;x
lycksele;oslo_fjord;14176;3024;x
idre;oslo_fjord;5712;2816;x
kangasniemi;oslo_fjord;14096;2400;x
grythyttan;oslo_fjord;7088;2368;x
hjo;oslo_fjord;7408;2241;x
tornea;oslo_fjord;6864;2049;x
lodose;oslo_fjord;5392;1889;x
vaxjo;oslo_fjord;13696;1648;x
vetlanda;oslo_fjord;13568;1424;x
ranea;oslo_fjord;5759;1200;x
gefle;oslo_fjord;13168;736;x
volgsjo;oslo_fjord;6160;608;x
waestbo;oslo_fjord;11760;448;x
alfta;oslo_fjord;11568;416;x
sastmola;oslo_fjord;6768;384;x
ramsele;oslo_fjord;7376;320;x
jyvaskyla;oslo_fjord;10768;288;x
vederlax;oslo_fjord;8336;256;x
uppvidinge;oslo_fjord;8976;224;x
kungsbacka;oslo_fjord;9456;224;x
