LandProvince;SeaZone;x;y;
mithlond;me_sea_0017;4242;5384;x
me_land_0001;me_sea_0115;3446;6809;x
me_land_0002;me_sea_0118;3998;2821;x
me_land_0003;me_sea_0155;7228;1870;x
me_land_0029;me_sea_0002;8714;8185;x
me_land_0080;me_sea_0137;9014;1349;x
me_land_0088;me_sea_0065;4886;8073;x
me_land_0256;me_sea_0142;4174;7040;x
me_land_0339;me_sea_0065;4522;8049;x
me_land_0362;me_sea_0053;5095;6798;x
me_land_0402;me_sea_0004;16376;4158;x
me_land_0412;me_sea_0002;7838;8185;x
me_land_0413;me_sea_0102;6990;1569;x
me_land_0455;me_sea_0187;3595;4598;x
me_land_0457;me_sea_0079;4578;5328;x
me_land_0466;me_sea_0098;6502;1497;x
me_land_0479;me_sea_0171;6071;654;x
me_land_0483;me_sea_0004;16380;2522;x
me_land_0490;me_sea_0137;9283;1422;x
me_land_0513;me_sea_0004;16380;6006;x
me_land_0519;me_sea_0002;14014;8189;x
me_land_0525;me_sea_0065;4398;8017;x
me_land_0556;me_sea_0079;4482;5069;x
me_land_0560;me_sea_0004;16380;3298;x
me_land_0570;me_sea_0093;6691;2178;x
me_land_0571;me_sea_0065;5182;8149;x
me_land_0629;me_sea_0079;4646;5312;x
me_land_0642;me_sea_0007;4827;2642;x
me_land_0679;me_sea_0137;7770;1557;x
me_land_0681;me_sea_0177;3146;7729;x
me_land_0686;me_sea_0002;11882;8185;x
me_land_0744;me_sea_0004;16376;4262;x
me_land_0747;me_sea_0078;7267;254;x
me_land_0755;me_sea_0002;9046;8185;x
me_land_0819;me_sea_0004;16380;6886;x
me_land_0839;me_sea_0002;7678;8185;x
me_land_0840;me_sea_0136;5407;1146;x
me_land_0841;me_sea_0004;16380;2566;x
me_land_0847;me_sea_0008;5394;2512;x
me_land_0876;me_sea_0137;8107;1790;x
me_land_0945;me_sea_0189;3382;5285;x
me_land_1017;me_sea_0137;8478;1696;x
me_land_1032;me_sea_0002;8350;8185;x
me_land_1116;me_sea_0070;3294;6777;x
me_land_1144;me_sea_0137;9151;1506;x
me_land_1167;me_sea_0002;13438;8189;x
me_land_1181;me_sea_0103;5067;6750;x
me_land_1190;me_sea_0004;16376;4766;x
me_land_1211;me_sea_0089;3467;4102;x
me_land_1224;me_sea_0102;7074;1628;x
