LandProvince;SeaZone;x;y;
mithlond;me_sea_0005;5087;6390;x
forlond;me_sea_0005;4335;6402;x
harlond_lindon;me_sea_0005;4510;6161;x
dol_amroth;me_sea_0122;7994;2753;x
umbar;me_sea_0074;8370;605;x
me_land_0001;me_sea_0099;3462;7921;x
me_land_0002;me_sea_0116;3810;7588;x
me_land_0003;me_sea_0051;2370;6765;x
me_land_0004;me_sea_0042;8676;2182;x
me_land_0042;me_sea_0073;13772;4230;x
me_land_0043;me_sea_0144;7050;2808;x
me_land_0061;me_sea_0074;8142;764;x
me_land_0092;me_sea_0143;6178;3849;x
me_land_0093;me_sea_0030;5380;8006;x
me_land_0106;me_sea_0118;5382;5324;x
me_land_0132;me_sea_0030;5466;7817;x
me_land_0137;me_sea_0143;6038;4113;x
me_land_0154;me_sea_0005;4854;6320;x
me_land_0164;me_sea_0073;13768;4466;x
me_land_0226;me_sea_0074;7818;501;x
me_land_0241;me_sea_0012;6087;2934;x
me_land_0244;me_sea_0116;3675;6682;x
me_land_0282;me_sea_0054;13724;6894;x
me_land_0283;me_sea_0005;5112;6562;x
me_land_0311;me_sea_0005;3894;6384;x
me_land_0320;me_sea_0122;7690;2908;x
me_land_0322;me_sea_0116;3699;6834;x
me_land_0414;me_sea_0019;7734;797;x
me_land_0420;me_sea_0143;6050;4141;x
me_land_0428;me_sea_0002;13708;7894;x
me_land_0453;me_sea_0073;13760;4846;x
me_land_0496;me_sea_0116;4254;7341;x
me_land_0525;me_sea_0054;13728;6678;x
me_land_0538;me_sea_0108;13800;2514;x
me_land_0554;me_sea_0143;6071;4402;x
me_land_0555;me_sea_0025;5886;2564;x
me_land_0576;me_sea_0011;13776;3858;x
me_land_0594;me_sea_0006;8480;2338;x
me_land_0617;me_sea_0011;13788;3174;x
me_land_0626;me_sea_0118;5346;5217;x
me_land_0634;me_sea_0054;13728;6786;x
me_land_0657;me_sea_0115;3394;7636;x
me_land_0666;me_sea_0118;5518;4952;x
me_land_0684;me_sea_0038;8399;1090;x
me_land_0700;me_sea_0005;4894;6237;x
me_land_0709;me_sea_0005;4438;6340;x
me_land_0738;me_sea_0054;13720;7042;x
me_land_0812;me_sea_0118;5706;4384;x
me_land_0833;me_sea_0122;7998;2912;x
me_land_0842;me_sea_0030;5194;8133;x
me_land_0848;me_sea_0122;7470;2933;x
me_land_0865;me_sea_0142;13752;5406;x
me_land_0879;me_sea_0143;6011;3954;x
me_land_0882;me_sea_0074;7938;740;x
me_land_0905;me_sea_0041;8175;2334;x
me_land_0919;me_sea_0022;6343;2694;x
me_land_0921;me_sea_0115;3178;7857;x
me_land_0932;me_sea_0022;6062;2628;x
me_land_0933;me_sea_0142;13748;5474;x
me_land_0948;me_sea_0081;4182;5608;x
me_land_0967;me_sea_0143;6110;4576;x
me_land_0968;me_sea_0030;6315;8190;x
me_land_0969;me_sea_0038;8266;973;x
me_land_1000;me_sea_0143;6098;4229;x
me_land_1009;me_sea_0012;5918;2737;x
me_land_1056;me_sea_0005;4123;5870;x
me_land_1057;me_sea_0004;4042;6516;x
me_land_1060;me_sea_0005;4810;6209;x
me_land_1075;me_sea_0048;13844;158;x
me_land_1090;me_sea_0074;7998;505;x
me_land_1096;me_sea_0005;5152;6606;x
me_land_1107;me_sea_0048;13836;506;x
me_land_1116;me_sea_0005;4230;6452;x
me_land_1121;me_sea_0006;8722;2440;x
me_land_1128;me_sea_0005;4088;6374;x
me_land_1143;me_sea_0030;4370;7785;x
me_land_1146;me_sea_0005;4122;6141;x
me_land_1222;me_sea_0143;6023;3934;x
me_land_1239;me_sea_0074;7986;505;x
me_land_1252;me_sea_0143;6060;4518;x
me_land_1264;me_sea_0042;8743;1926;x
me_land_1285;me_sea_0143;6123;3606;x
me_land_1312;me_sea_0015;13824;1182;x
me_land_1328;me_sea_0134;13732;6362;x
me_land_1339;me_sea_0021;4323;5574;x
me_land_1351;me_sea_0003;5258;6789;x
me_land_1374;me_sea_0143;5936;4450;x
me_land_1402;me_sea_0099;3272;7894;x
