LandProvince;SeaZone;x;y;
mithlond;me_sea_0005;5087;6398;x
forlond;me_sea_0005;4303;6414;x
dol_amroth;me_sea_0122;7994;2753;x
me_land_0001;me_sea_0099;3462;7921;x
me_land_0002;me_sea_0116;3810;7588;x
me_land_0003;me_sea_0051;2370;6765;x
me_land_0004;me_sea_0042;8676;2182;x
me_land_0021;me_sea_0025;5860;2546;x
me_land_0043;me_sea_0002;13708;7770;x
me_land_0068;me_sea_0143;6074;4489;x
me_land_0090;me_sea_0054;13728;6710;x
me_land_0092;me_sea_0030;5380;8006;x
me_land_0114;me_sea_0115;3394;7636;x
me_land_0115;me_sea_0038;8254;953;x
me_land_0117;me_sea_0022;6136;2670;x
me_land_0119;me_sea_0108;13808;2238;x
me_land_0143;me_sea_0118;5398;5332;x
me_land_0145;me_sea_0074;7302;105;x
me_land_0148;me_sea_0011;13796;2710;x
me_land_0161;me_sea_0002;13704;8006;x
me_land_0175;me_sea_0074;7926;736;x
me_land_0185;me_sea_0012;6062;2889;x
me_land_0189;me_sea_0116;3667;6926;x
me_land_0194;me_sea_0022;6692;2794;x
me_land_0205;me_sea_0142;13752;5346;x
me_land_0230;me_sea_0122;7366;2904;x
me_land_0272;me_sea_0068;13812;1938;x
me_land_0274;me_sea_0099;3594;7873;x
me_land_0291;me_sea_0118;5614;4737;x
me_land_0303;me_sea_0073;13756;5130;x
me_land_0354;me_sea_0030;5738;8069;x
me_land_0406;me_sea_0011;13776;3858;x
me_land_0415;me_sea_0118;5390;5289;x
me_land_0436;me_sea_0005;4218;6452;x
me_land_0451;me_sea_0019;8030;933;x
me_land_0454;me_sea_0009;8430;1129;x
me_land_0459;me_sea_0142;13748;5486;x
me_land_0467;me_sea_0068;13820;1526;x
me_land_0476;me_sea_0144;6984;2746;x
me_land_0498;me_sea_0011;13788;3314;x
me_land_0502;me_sea_0005;3786;6437;x
me_land_0561;me_sea_0143;6075;4326;x
me_land_0574;me_sea_0073;13766;4529;x
