LandProvince;SeaZone;x;y;
mithlond;me_sea_0288;4232;5392;x
me_land_0001;me_sea_0146;3400;6817;x
me_land_0002;me_sea_0302;3992;2817;x
me_land_0003;me_sea_0109;7096;1889;x
me_land_0025;me_sea_0267;8344;128;x
me_land_0030;me_sea_0222;8463;1720;x
me_land_0032;me_sea_0141;7023;1640;x
me_land_0045;me_sea_0296;12888;416;x
me_land_0050;me_sea_0099;4959;5192;x
me_land_0061;me_sea_0054;4776;7841;x
me_land_0082;me_sea_0262;14336;2280;x
me_land_0093;me_sea_0165;8696;1345;x
me_land_0104;me_sea_0175;8888;1329;x
me_land_0117;me_sea_0274;7096;320;x
me_land_0155;me_sea_0262;14416;2488;x
me_land_0159;me_sea_0301;7544;224;x
me_land_0160;me_sea_0274;7336;272;x
me_land_0177;me_sea_0005;14656;5928;x
me_land_0205;me_sea_0176;14608;2968;x
me_land_0209;me_sea_0206;6463;2232;x
me_land_0242;me_sea_0142;11608;7505;x
me_land_0252;me_sea_0315;6856;7857;x
me_land_0254;me_sea_0314;3560;6576;x
me_land_0271;me_sea_0175;9192;1377;x
me_land_0272;me_sea_0179;2952;7072;x
me_land_0275;me_sea_0008;10136;7697;x
me_land_0293;me_sea_0098;5080;2576;x
me_land_0309;me_sea_0175;8952;1329;x
me_land_0320;me_sea_0296;12664;304;x
me_land_0324;me_sea_0107;13920;1368;x
me_land_0433;me_sea_0296;12504;256;x
me_land_0452;me_sea_0098;4975;2600;x
me_land_0464;me_sea_0175;9064;1536;x
me_land_0484;me_sea_0077;11272;7537;x
me_land_0485;me_sea_0160;3887;3208;x
me_land_0499;me_sea_0151;11384;112;x
me_land_0510;me_sea_0302;4111;2872;x
me_land_0565;me_sea_0068;3215;6104;x
me_land_0569;me_sea_0139;14832;4936;x
me_land_0590;me_sea_0175;9032;1361;x
me_land_0591;me_sea_0183;14536;6145;x
me_land_0616;me_sea_0151;10904;80;x
me_land_0667;me_sea_0301;7784;192;x
me_land_0682;me_sea_0044;13176;7041;x
me_land_0688;me_sea_0165;8719;1640;x
me_land_0726;me_sea_0311;3391;5672;x
me_land_0736;me_sea_0099;4840;5248;x
