LandProvince;SeaZone;x;y;
mithlond;me_sea_0090;2116;2704;x
pelargir;me_sea_0154;4687;780;x
dol_amroth;me_sea_0284;4132;960;x
linhir;me_sea_0154;4444;912;x
calembel;me_sea_0284;4244;944;x
me_land_0001;me_sea_0166;1764;3401;x
me_land_0002;me_sea_0192;2516;1089;x
me_land_0003;me_sea_0197;3580;953;x
me_land_0011;me_sea_0231;4015;1108;x
me_land_0025;me_sea_0145;7208;1092;x
me_land_0042;me_sea_0229;7376;2892;x
me_land_0081;me_sea_0205;1580;2776;x
me_land_0100;me_sea_0283;1836;2369;x
me_land_0101;me_sea_0133;2828;665;x
me_land_0133;me_sea_0214;2983;1332;x
me_land_0148;me_sea_0231;3943;1124;x
me_land_0184;me_sea_0061;3372;3945;x
me_land_0209;me_sea_0165;2076;1616;x
me_land_0233;me_sea_0277;2391;1532;x
me_land_0234;me_sea_0034;6484;232;x
me_land_0246;me_sea_0176;7416;2500;x
me_land_0247;me_sea_0049;1700;3033;x
me_land_0249;me_sea_0051;1484;3528;x
me_land_0252;me_sea_0241_endore;7416;1924;x
me_land_0269;me_sea_0169;2924;1344;x
me_land_0272;me_sea_0235;3692;1176;x
me_land_0281;me_sea_0121;1415;3572;x
me_land_0284;me_sea_0311;3140;713;x
me_land_0297;me_sea_0231;3804;1152;x
me_land_0309;me_sea_0252;5212;3825;x
me_land_0317;me_sea_0090;2140;2529;x
me_land_0353;me_sea_0135;2380;3608;x
me_land_0361;me_sea_0074;7408;1868;x
me_land_0379;me_sea_0229;7408;2604;x
me_land_0397;me_sea_0130;1916;3857;x
me_land_0412;me_sea_0154;4564;713;x
me_land_0445;me_sea_0164;7328;1468;x
me_land_0449;me_sea_0070;2508;2529;x
me_land_0455;me_sea_0309;4028;96;x
me_land_0477;me_sea_0070;2655;2604;x
me_land_0512;me_sea_0154;4612;721;x
me_land_0518;me_sea_0231;3780;1160;x
me_land_0552;me_sea_0070;2564;2664;x
me_land_0577;me_sea_0316;6076;112;x
me_land_0580;me_sea_0195;2647;1420;x
me_land_0602;me_sea_0217;7292;3001;x
me_land_0603;me_sea_0035;2908;681;x
me_land_0646;me_sea_0005;4076;3937;x
me_land_0651;me_sea_0285;3612;785;x
me_land_0653;me_sea_0309;3820;112;x
me_land_0688;me_sea_0312;3687;140;x
me_land_0691;me_sea_0291;2500;3929;x
me_land_0692;me_sea_0080;2308;3217;x
me_land_0694;me_sea_0127;1860;3065;x
me_land_0713;me_sea_0157;6844;456;x
me_land_0724;me_sea_0312;3572;168;x
me_land_0754;me_sea_0275;2095;1980;x
me_land_0757;me_sea_0311;3180;721;x
me_land_0759;me_sea_0284;4084;968;x
me_land_0774;me_sea_0218;2060;3113;x
me_land_0777;me_sea_0164;7344;1572;x
me_land_0804;me_sea_0031;1716;2176;x
me_land_0807;me_sea_0031;1783;2140;x
me_land_0815;me_sea_0063;1463;3780;x
me_land_0892;me_sea_0226;1996;2497;x
me_land_0893;me_sea_0095;2996;280;x
me_land_0894;me_sea_0091;7296;1316;x
me_land_0902;me_sea_0165;1927;1652;x
me_land_0916;me_sea_0127;1836;3328;x
me_land_0939;me_sea_0205;1484;2841;x
me_land_0947;me_sea_0284;4196;952;x
me_land_0961;me_sea_0311;3124;713;x
me_land_0972;me_sea_0070;2612;2545;x
me_land_0997;me_sea_0084;3452;761;x
me_land_1003;me_sea_0070;2711;2556;x
me_land_1009;me_sea_0071;5220;56;x
me_land_1012;me_sea_0264;4724;3889;x
me_land_1047;me_sea_0155;7440;2036;x
me_land_1050;me_sea_0264;4964;3857;x
me_land_1070;me_sea_0160;5532;80;x
me_land_1074;me_sea_0226;1956;2465;x
me_land_1082;me_sea_0130;1820;3849;x
me_land_1098;me_sea_0184;7100;3201;x
me_land_1118;me_sea_0229;7392;2716;x
me_land_1122;me_sea_0115;3156;1296;x
me_land_1138;me_sea_0033;2164;3889;x
me_land_1146;me_sea_0290;5892;3721;x
me_land_1153;me_sea_0259;7120;884;x
me_land_1162;me_sea_0123;6172;3641;x
me_land_1163;me_sea_0214;3068;1312;x
me_land_1186;me_sea_0132;2543;572;x
me_land_1206;me_sea_0271;5788;96;x
me_land_1212;me_sea_0154;4316;673;x
me_land_1224;me_sea_0303;1716;2273;x
me_land_1247;me_sea_0241_endore;7416;1940;x
me_land_1250;me_sea_0197;3780;921;x
me_land_1252;me_sea_0002;3920;964;x
me_land_1276;me_sea_0271;5828;96;x
me_land_1314;me_sea_0275;1919;2068;x
me_land_1330;me_sea_0012;7048;724;x
me_land_1396;me_sea_0133;2668;705;x
me_land_1399;me_sea_0039;6928;508;x
me_land_1406;me_sea_0070;2404;2513;x
me_land_1407;me_sea_0154;4268;665;x
me_land_1412;me_sea_0071;5420;72;x
me_land_1424;me_sea_0277;2175;1588;x
me_land_1429;me_sea_0252;5188;3833;x
me_land_1443;me_sea_0071;5452;72;x
me_land_1469;me_sea_0309;3812;112;x
me_land_1471;me_sea_0190;4244;3937;x
me_land_1476;me_sea_0043;3896;900;x
me_land_1480;me_sea_0058;1548;3817;x
me_land_1486;me_sea_0264;4780;3881;x
me_land_1496;me_sea_0283;1876;2401;x
me_land_1497;me_sea_0033;2044;3873;x
me_land_1508;me_sea_0044;3356;1248;x
me_land_1511;me_sea_0063;1455;3732;x
me_land_1513;me_sea_0237;6972;3337;x
me_land_1533;me_sea_0154;4748;744;x
me_land_1547;me_sea_0132;2623;516;x
me_land_1558;me_sea_0135;2543;3492;x
me_land_1559;me_sea_0144;3268;224;x
me_land_1576;me_sea_0043;3892;769;x
me_land_1580;me_sea_0154;4511;900;x
me_land_1584;me_sea_0002;3932;992;x
me_land_1607;me_sea_0169;2796;1368;x
me_land_1628;me_sea_0144;3444;192;x
me_land_1631;me_sea_0070;2556;2537;x
me_land_1634;me_sea_0135;1932;3568;x
me_land_1645;me_sea_0225;1908;2720;x
me_land_1696;me_sea_0197;3732;881;x
me_land_1699;me_sea_0154;4628;824;x
me_land_1752;me_sea_0275;2111;1972;x
me_land_1768;me_sea_0135;2487;3532;x
me_land_1776;me_sea_0049;1532;2897;x
me_land_1781;me_sea_0090;2020;2521;x
me_land_1789;me_sea_0095;3132;256;x
me_land_1792;me_sea_0154;4420;912;x
me_land_1799;me_sea_0071;5132;56;x
me_land_1806;me_sea_0283;1772;2321;x
me_land_1835;me_sea_0245;5748;3761;x
me_land_1838;me_sea_0080;2332;3233;x
me_land_1873;me_sea_0127;1772;3552;x
me_land_1881;me_sea_0235;3628;1192;x
me_land_1891;me_sea_0154;4708;737;x
me_land_1896;me_sea_0133;2684;705;x
me_land_1897;me_sea_0129;1876;1753;x
me_land_1902;me_sea_0169;2780;1376;x
me_land_1911;me_sea_0195;2532;1480;x
me_land_1929;me_sea_0074;7392;1788;x
me_land_1960;me_sea_0097;3412;1240;x
me_land_1969;me_sea_0095;2887;332;x
me_land_1977;me_sea_0157;6764;408;x
me_land_1987;me_sea_0176;7440;2252;x
me_land_1995;me_sea_0293;2751;428;x
me_land_2002;me_sea_0154;4412;689;x
me_land_2010;me_sea_0154;4591;844;x
me_land_2019;me_sea_0097;3452;1232;x
me_land_2044;me_sea_0049;1639;3012;x
me_land_2046;me_sea_0150;4124;697;x
