LandProvince;SeaZone;x;y;
mithlond;me_sea_0005;5087;6386;x
forlond;me_sea_0005;4335;6402;x
dol_amroth;me_sea_0122;7951;2670;x
me_land_0001;me_sea_0099;3462;7921;x
me_land_0002;me_sea_0099;3826;7673;x
me_land_0003;me_sea_0051;2370;6765;x
me_land_0004;me_sea_0042;8676;2182;x
me_land_0042;me_sea_0073;13772;4230;x
me_land_0043;me_sea_0144;7050;2808;x
me_land_0061;me_sea_0074;8130;760;x
me_land_0092;me_sea_0143;6155;3806;x
me_land_0093;me_sea_0030;5380;8006;x
me_land_0106;me_sea_0118;5382;5324;x
me_land_0137;me_sea_0143;6038;4113;x
me_land_0154;me_sea_0005;4854;6320;x
me_land_0164;me_sea_0073;13768;4450;x
me_land_0241;me_sea_0012;6082;2913;x
me_land_0282;me_sea_0054;13724;6894;x
me_land_0283;me_sea_0005;5112;6562;x
me_land_0311;me_sea_0005;3906;6380;x
me_land_0322;me_sea_0116;3698;6821;x
me_land_0414;me_sea_0019;7722;757;x
me_land_0420;me_sea_0143;6050;4141;x
me_land_0496;me_sea_0116;4194;7321;x
me_land_0525;me_sea_0054;13728;6678;x
me_land_0555;me_sea_0012;5786;2532;x
me_land_0576;me_sea_0011;13776;3858;x
me_land_0594;me_sea_0006;8480;2338;x
me_land_0617;me_sea_0011;13788;3174;x
me_land_0657;me_sea_0115;3398;7636;x
me_land_0666;me_sea_0118;5518;4952;x
me_land_0700;me_sea_0005;4894;6237;x
me_land_0738;me_sea_0054;13720;7042;x
me_land_0833;me_sea_0122;7998;2912;x
me_land_0842;me_sea_0030;5194;8133;x
me_land_0848;me_sea_0122;7470;2933;x
me_land_0865;me_sea_0142;13752;5286;x
me_land_0879;me_sea_0143;6011;3954;x
me_land_0882;me_sea_0074;7938;740;x
me_land_0905;me_sea_0041;8191;2298;x
me_land_0919;me_sea_0022;6383;2678;x
me_land_0921;me_sea_0115;3178;7857;x
me_land_0932;me_sea_0025;5990;2608;x
me_land_0948;me_sea_0021;4235;5582;x
me_land_0967;me_sea_0143;6110;4576;x
me_land_0969;me_sea_0038;8214;941;x
me_land_1000;me_sea_0143;6095;4214;x
me_land_1009;me_sea_0012;5918;2737;x
me_land_1057;me_sea_0004;4042;6516;x
me_land_1060;me_sea_0005;4810;6209;x
me_land_1096;me_sea_0005;5152;6606;x
me_land_1121;me_sea_0006;8706;2424;x
me_land_1128;me_sea_0005;4090;6349;x
me_land_1143;me_sea_0030;4270;7717;x
me_land_1146;me_sea_0005;4127;5986;x
me_land_1222;me_sea_0143;6023;3934;x
me_land_1239;me_sea_0074;7894;497;x
me_land_1252;me_sea_0143;6036;4502;x
me_land_1264;me_sea_0042;8743;1926;x
me_land_1285;me_sea_0143;6123;3606;x
me_land_1312;me_sea_0015;13824;1182;x
me_land_1339;me_sea_0021;4323;5574;x
me_land_1351;me_sea_0003;5258;6789;x
me_land_1402;me_sea_0099;3272;7894;x
me_land_1437;me_sea_0030;5082;8097;x
me_land_1456;me_sea_0005;4626;6153;x
me_land_1477;me_sea_0118;5288;5170;x
me_land_1502;me_sea_0142;13740;5970;x
me_land_1506;me_sea_0122;7364;2902;x
me_land_1555;me_sea_0074;8126;529;x
me_land_1588;me_sea_0122;8091;2790;x
me_land_1623;me_sea_0012;6119;3450;x
me_land_1657;me_sea_0122;7750;2940;x
me_land_1693;me_sea_0144;7038;2808;x
me_land_1694;me_sea_0122;8126;2876;x
me_land_1704;me_sea_0006;8830;2481;x
me_land_1718;me_sea_0022;6699;2802;x
me_land_1738;me_sea_0005;5064;6498;x
me_land_1739;me_sea_0118;5359;5094;x
me_land_1773;me_sea_0118;4638;5284;x
me_land_1799;me_sea_0012;5986;2817;x
me_land_1819;me_sea_0108;13808;2242;x
me_land_1829;me_sea_0115;3063;7810;x
me_land_1919;me_sea_0021;4407;5406;x
me_land_1966;me_sea_0074;8182;541;x
me_land_2058;me_sea_0022;6570;2640;x
me_land_2061;me_sea_0073;13768;4330;x
me_land_2067;me_sea_0122;8130;2876;x
me_land_2070;me_sea_0074;7414;221;x
me_land_2074;me_sea_0003;5250;6800;x
me_land_2081;me_sea_0054;13728;6734;x
me_land_2085;me_sea_0022;6692;2746;x
me_land_2112;me_sea_0006;8518;2376;x
me_land_2169;me_sea_0074;7832;674;x
me_land_2171;me_sea_0118;5398;5332;x
me_land_2286;me_sea_0122;8039;2654;x
me_land_2304;me_sea_0011;13788;3282;x
me_land_2307;me_sea_0099;3298;7881;x
me_land_2323;me_sea_0003;5259;6794;x
me_land_2350;me_sea_0042;8554;2157;x
me_land_2415;me_sea_0054;13720;7134;x
me_land_2433;me_sea_0012;6131;3230;x
me_land_2503;me_sea_0019;8010;925;x
me_land_2559;me_sea_0118;5396;4730;x
me_land_2565;me_sea_0116;4222;7424;x
me_land_2600;me_sea_0002;13708;7718;x
me_land_2602;me_sea_0002;13712;7542;x
me_land_2603;me_sea_0005;3787;6442;x
me_land_2629;me_sea_0073;13776;4034;x
me_land_2643;me_sea_0030;4886;8009;x
me_land_2680;me_sea_0038;8354;1033;x
me_land_2711;me_sea_0006;8727;2338;x
me_land_2725;me_sea_0030;4610;7945;x
me_land_2741;me_sea_0019;7774;921;x
me_land_2755;me_sea_0118;5595;4838;x
me_land_2825;me_sea_0115;3214;7656;x
me_land_2872;me_sea_0074;7334;169;x
me_land_2933;me_sea_0015;13828;1078;x
me_land_2942;me_sea_0002;13704;8038;x
me_land_3011;me_sea_0021;4383;5474;x
me_land_3019;me_sea_0074;7230;61;x
me_land_3040;me_sea_0118;5579;4810;x
me_land_3066;me_sea_0005;5184;6658;x
me_land_3132;me_sea_0118;5591;4518;x
me_land_3134;me_sea_0143;6206;3912;x
me_land_3150;me_sea_0116;3982;7209;x
me_land_3203;me_sea_0005;4143;5814;x
me_land_3234;me_sea_0074;7594;329;x
me_land_3246;me_sea_0009;8758;1764;x
me_land_3274;me_sea_0048;13840;334;x
me_land_3299;me_sea_0019;7826;897;x
me_land_3303;me_sea_0073;13764;4594;x
me_land_3358;me_sea_0005;5122;6545;x
me_land_3359;me_sea_0011;13780;3774;x
me_land_3378;me_sea_0054;13724;6990;x
me_land_3402;me_sea_0011;13796;2838;x
me_land_3413;me_sea_0099;3498;7905;x
me_land_3470;me_sea_0015;13832;854;x
me_land_3549;me_sea_0009;8854;1436;x
me_land_3551;me_sea_0081;4135;5734;x
me_land_3552;me_sea_0005;5028;6386;x
me_land_3555;me_sea_0042;8558;2165;x
me_land_3571;me_sea_0015;13824;1246;x
me_land_3572;me_sea_0009;8638;1317;x
me_land_3626;me_sea_0042;8815;2018;x
me_land_3658;me_sea_0030;5258;8141;x
me_land_3663;me_sea_0068;13812;1938;x
me_land_3713;me_sea_0012;6174;3041;x
me_land_3732;me_sea_0134;13736;6214;x
me_land_3806;me_sea_0118;4814;5224;x
me_land_3810;me_sea_0012;5746;2629;x
me_land_3825;me_sea_0122;7466;2948;x
me_land_3837;me_sea_0002;13700;8190;x
me_land_3878;me_sea_0005;4450;6141;x
me_land_3905;me_sea_0011;13796;2770;x
me_land_3921;me_sea_0118;5287;4858;x
me_land_3930;me_sea_0118;4683;5270;x
me_land_3954;me_sea_0009;8542;1229;x
me_land_3963;me_sea_0006;8551;2374;x
me_land_3982;me_sea_0030;5963;7926;x
me_land_4003;me_sea_0073;13760;4966;x
me_land_4086;me_sea_0009;8698;1373;x
me_land_4123;me_sea_0041;8079;2402;x
me_land_4172;me_sea_0009;8710;1569;x
me_land_4199;me_sea_0002;13702;8173;x
me_land_4212;me_sea_0122;7264;2866;x
me_land_4224;me_sea_0005;4946;6241;x
me_land_4262;me_sea_0074;8202;632;x
me_land_4271;me_sea_0074;7698;637;x
me_land_4294;me_sea_0011;13792;3014;x
me_land_4296;me_sea_0005;4542;6320;x
me_land_4357;me_sea_0005;5159;6590;x
me_land_4470;me_sea_0005;4506;6332;x
me_land_4497;me_sea_0006;8652;2366;x
me_land_4572;me_sea_0019;7715;742;x
me_land_4573;me_sea_0022;6274;2736;x
me_land_4600;me_sea_0074;8302;632;x
me_land_4641;me_sea_0030;5318;7881;x
me_land_4688;me_sea_0019;8030;933;x
me_land_4710;me_sea_0118;5452;4834;x
me_land_4754;me_sea_0041;8079;2390;x
me_land_4764;me_sea_0073;13752;5254;x
me_land_4773;me_sea_0118;5086;5064;x
me_land_4783;me_sea_0005;4111;6486;x
me_land_4796;me_sea_0005;4283;6422;x
me_land_4816;me_sea_0118;5567;4582;x
me_land_4833;me_sea_0021;4343;5534;x
me_land_4849;me_sea_0005;4758;6300;x
me_land_4865;me_sea_0019;7894;897;x
me_land_4877;me_sea_0143;6070;3753;x
me_land_4883;me_sea_0143;6014;4025;x
me_land_4884;me_sea_0073;13756;4998;x
me_land_4926;me_sea_0011;13800;2686;x
me_land_4933;me_sea_0006;8818;2480;x
me_land_4996;me_sea_0054;13732;6522;x
me_land_5026;me_sea_0005;4366;6081;x
me_land_5092;me_sea_0041;8400;2250;x
me_land_5138;me_sea_0006;8818;2272;x
me_land_5177;me_sea_0005;4474;6129;x
me_land_5236;me_sea_0143;6214;3916;x
me_land_5264;me_sea_0006;8787;2454;x
me_land_5282;me_sea_0074;7486;269;x
me_land_5324;me_sea_0116;3838;7065;x
me_land_5399;me_sea_0015;13828;978;x
me_land_5423;me_sea_0122;8054;2908;x
me_land_5428;me_sea_0118;5198;5104;x
me_land_5446;me_sea_0009;8486;1185;x
me_land_5448;me_sea_0118;5582;4693;x
me_land_5454;me_sea_0011;13784;3402;x
me_land_5473;me_sea_0005;4202;6460;x
me_land_5477;me_sea_0073;13762;4757;x
me_land_5483;me_sea_0074;7986;505;x
me_land_5494;me_sea_0022;6090;2636;x
me_land_5504;me_sea_0048;13844;106;x
me_land_5508;me_sea_0011;13796;2922;x
me_land_5540;me_sea_0006;8906;2213;x
me_land_5554;me_sea_0074;7694;629;x
me_land_5559;me_sea_0005;5048;6438;x
me_land_5611;me_sea_0011;13776;3854;x
me_land_5672;me_sea_0012;6138;3369;x
me_land_5697;me_sea_0143;6187;3870;x
me_land_5727;me_sea_0073;13756;5110;x
me_land_5748;me_sea_0142;13748;5634;x
me_land_5753;me_sea_0021;4314;5576;x
me_land_5756;me_sea_0006;8786;2453;x
me_land_5758;me_sea_0012;5818;2657;x
me_land_5786;me_sea_0116;4158;7428;x
me_land_5797;me_sea_0011;13780;3690;x
me_land_5807;me_sea_0054;13716;7342;x
me_land_5826;me_sea_0005;3967;6298;x
me_land_5839;me_sea_0118;4963;5174;x
me_land_5849;me_sea_0041;8154;2360;x
me_land_5865;me_sea_0022;6711;2714;x
me_land_5932;me_sea_0048;13836;470;x
me_land_5954;me_sea_0068;13812;1862;x
me_land_5960;me_sea_0012;5926;2741;x
me_land_5970;me_sea_0116;4058;7241;x
me_land_6032;me_sea_0142;13740;6054;x
me_land_6039;me_sea_0074;8142;764;x
me_land_6057;me_sea_0143;6115;4534;x
me_land_6060;me_sea_0142;13740;5902;x
me_land_6088;me_sea_0074;7242;69;x
me_land_6092;me_sea_0042;8735;1834;x
me_land_6094;me_sea_0142;13748;5522;x
me_land_6153;me_sea_0005;5212;6706;x
me_land_6156;me_sea_0002;13708;7854;x
me_land_6160;me_sea_0074;8370;605;x
me_land_6172;me_sea_0122;7622;2892;x
me_land_6196;me_sea_0073;13760;4850;x
me_land_6228;me_sea_0030;6022;8065;x
me_land_6234;me_sea_0054;13716;7270;x
me_land_6318;me_sea_0116;4019;7498;x
me_land_6335;me_sea_0074;7607;350;x
me_land_6383;me_sea_0116;4150;7293;x
me_land_6431;me_sea_0005;5186;6641;x
me_land_6445;me_sea_0015;13824;1330;x
me_land_6469;me_sea_0134;13736;6322;x
me_land_6550;me_sea_0074;8350;632;x
me_land_6552;me_sea_0030;5590;7817;x
me_land_6562;me_sea_0030;5738;8069;x
me_land_6582;me_sea_0143;6071;4398;x
me_land_6610;me_sea_0006;8722;2440;x
me_land_6618;me_sea_0022;6558;2636;x
me_land_6624;me_sea_0122;8027;2510;x
me_land_6640;me_sea_0030;5682;7801;x
me_land_6666;me_sea_0011;13784;3470;x
me_land_6711;me_sea_0005;4123;5862;x
me_land_6726;me_sea_0030;5910;8069;x
me_land_6756;me_sea_0042;8819;2094;x
me_land_6767;me_sea_0022;6694;2804;x
me_land_6788;me_sea_0022;6178;2700;x
me_land_6790;me_sea_0054;13728;6602;x
me_land_6791;me_sea_0005;4058;6497;x
me_land_6819;me_sea_0122;7970;2900;x
me_land_6832;me_sea_0048;13836;558;x
me_land_6836;me_sea_0002;13712;7666;x
me_land_6842;me_sea_0118;5348;5294;x
me_land_6860;me_sea_0118;5602;4713;x
me_land_6863;me_sea_0143;6119;4570;x
me_land_6900;me_sea_0005;5087;6466;x
me_land_6901;me_sea_0030;6294;8041;x
me_land_6908;me_sea_0030;4354;7777;x
me_land_6953;me_sea_0074;8227;710;x
me_land_6981;me_sea_0005;4726;6300;x
me_land_7012;me_sea_0005;4270;6057;x
me_land_7033;me_sea_0144;6980;2726;x
me_land_7078;me_sea_0021;4230;5584;x
me_land_7096;me_sea_0041;8183;2314;x
me_land_7161;me_sea_0116;4295;7394;x
me_land_7190;me_sea_0006;8846;2488;x
me_land_7241;me_sea_0074;7750;473;x
me_land_7246;me_sea_0118;4747;5250;x
me_land_7264;me_sea_0074;8198;764;x
me_land_7278;me_sea_0030;4406;7809;x
me_land_7308;me_sea_0122;7994;2753;x
me_land_7342;me_sea_0009;8931;1390;x
me_land_7345;me_sea_0005;3858;6384;x
me_land_7385;me_sea_0030;6226;8045;x
me_land_7435;me_sea_0108;13804;2294;x
me_land_7447;me_sea_0015;13828;970;x
me_land_7488;me_sea_0005;5206;6681;x
me_land_7531;me_sea_0005;4543;6098;x
me_land_7540;me_sea_0009;8423;1110;x
me_land_7542;me_sea_0005;5042;6317;x
me_land_7551;me_sea_0006;8874;2252;x
me_land_7574;me_sea_0081;4139;5662;x
me_land_7624;me_sea_0118;5452;4830;x
me_land_7639;me_sea_0122;7426;2940;x
