location,name,kind,region,realm,rank,source
mithlond,Grey Havens,land,me_lindon_region,LIN,city,"LOTR, Book I, Ch. 2; LOTR map"
forlond,Forlond,land,me_lindon_region,LIN,town,LOTR map
harlond_lindon,Harlond,land,me_lindon_region,LIN,town,LOTR map
annuminas,Annúminas,land,me_north_arnor_region,WILD,ruin,"LOTR, Appendix A; LOTR map"
fornost,Fornost,land,me_north_arnor_region,WILD,ruin,"LOTR, Book I, Ch. 2; LOTR map"
carn_dum,Carn Dûm,land,me_angmar_region,ANG,fortress,"LOTR, Appendix A; LOTR map"
hobbiton,Hobbiton,land,me_shire_breeland_region,SHI,village,"LOTR, Book I, Ch. 1"
michel_delving,Michel Delving,land,me_shire_breeland_region,SHI,town,"LOTR, Book I, Ch. 2"
bucklebury,Bucklebury,land,me_shire_breeland_region,SHI,village,"LOTR, Book I, Ch. 5"
me_bree,Bree,land,me_shire_breeland_region,BRE,town,"LOTR, Book I, Ch. 9"
amon_sul,Amon Sûl,land,me_north_arnor_region,WILD,ruin,"LOTR, Book I, Ch. 11; LOTR map"
rivendell,Rivendell,land,me_anduin_vale_region,RIV,refuge,"LOTR, Book I, Ch. 12"
goblin_town,Goblin-town,land,me_anduin_vale_region,GOB,hold,"The Hobbit, Ch. 4"
gundabad,Gundabad,land,me_northern_wastes_region,GUN,hold,"LOTR, Appendix A; LOTR map"
moria,Khazad-dûm,land,me_anduin_vale_region,MOA,hold,"LOTR, Book II, Ch. 4"
carrock,The Carrock,land,me_anduin_vale_region,BEO,village,"The Hobbit, Ch. 7"
caras_galadhon,Caras Galadhon,land,me_anduin_vale_region,LOR,refuge,"LOTR, Book II, Ch. 7"
dol_guldur,Dol Guldur,land,me_mirkwood_region,DOL,fortress,"LOTR, Appendix B; LOTR map"
thranduil_halls,Thranduil's Halls,land,me_mirkwood_region,WOO,refuge,"The Hobbit, Ch. 9"
esgaroth,Esgaroth,land,me_dale_region,ESG,town,"The Hobbit, Ch. 10"
dale,Dale,land,me_grey_mountains_region,DAL,city,"The Hobbit, Ch. 14"
erebor,Erebor,land,me_grey_mountains_region,ERE,hold,"The Hobbit, Ch. 1"
dorwinion,Dorwinion,land,me_rhun_region,DOR,town,"The Hobbit, Ch. 9; LOTR map"
isengard,Isengard,land,me_rohan_region,ISE,fortress,"LOTR, Book II, Ch. 2; LOTR map"
helms_deep,Helm's Deep,land,me_rohan_region,ROH,fortress,"LOTR, Book III, Ch. 7"
edoras,Edoras,land,me_rohan_region,ROH,city,"LOTR, Book III, Ch. 6"
aldberg,Aldburg,land,me_rohan_region,ROH,town,"LOTR, Appendix A"
dunharrow,Dunharrow,land,me_rohan_region,ROH,fortress,"LOTR, Book V, Ch. 3"
minas_tirith,Minas Tirith,land,me_anorien_region,GON,capital,"LOTR, Book V, Ch. 1"
osgiliath,Osgiliath,land,me_ithilien_region,WILD,ruin,"LOTR, Book V, Ch. 4"
minas_morgul,Minas Morgul,land,me_ithilien_region,MOR,fortress,"LOTR, Book IV, Ch. 8"
morannon,The Morannon,land,me_brown_lands_region,MOR,fortress,"LOTR, Book IV, Ch. 3"
barad_dur,Barad-dûr,land,me_ithilien_region,MOR,capital,"LOTR, Book II, Ch. 2"
mount_doom,Orodruin,land,me_ithilien_region,MOR,landmark,"LOTR, Book VI, Ch. 3"
nurn_fields,Fields of Nurn,land,me_ithilien_region,MOR,town,"LOTR, Book VI, Ch. 2"
pelargir,Pelargir,land,me_lebennin_region,GON,city,"LOTR, Book V, Ch. 9"
dol_amroth,Dol Amroth,land,me_belfalas_region,DAM,city,"LOTR, Book V, Ch. 1"
linhir,Linhir,land,me_lebennin_region,GON,town,"LOTR, Book V, Ch. 2"
calembel,Calembel,land,me_belfalas_region,GON,town,"LOTR, Book V, Ch. 2"
erech,Erech,land,me_rohan_region,GON,town,"LOTR, Book V, Ch. 2"
umbar,Umbar,land,me_umbar_region,UMB,city,"LOTR, Appendix A; LOTR map"
pelennor,Pelennor,land,me_anorien_region,GON,landmark,"LOTR, Book V, Ch. 1"
me_land_0001,Coldbay,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_0002,Driftbay,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_0003,Amon adarath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0004,Dol adarath,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_0005,Ashbag,land,me_ithilien_region,MOR,place,† M3 regional lexicon
me_land_0006,Azgbag,land,me_ithilien_region,MOR,place,† M3 regional lexicon
me_land_0007,Alderbank,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_0008,Balach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0009,Aldberg,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0010,Borach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0011,Eithel adarath,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
me_land_0012,Gathach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0013,Narchost,land,me_brown_lands_region,MOR,fortress,"LOTR, Book V, Ch. 10"
me_land_0014,Amberbank,land,me_dale_region,ESG,place,† M3 regional lexicon
me_land_0015,Frostbay,land,me_forochel_region,WILD,wilderness,† M3 regional lexicon
me_land_0016,Blackbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0017,Burzbag,land,me_mirkwood_region,DOL,place,† M3 regional lexicon
me_land_0018,Alderbark,land,me_anduin_vale_region,FAN,place,† M3 regional lexicon
me_land_0019,Karmach,land,me_rhun_region,RH2,place,† M3 regional lexicon
me_land_0020,Emyn adarath,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_0021,Beorberg,land,me_rohan_region,ROH,place,† M3 regional lexicon
me_land_0022,Azrabad,land,me_near_harad_region,HNE,place,† M3 regional lexicon
me_land_0023,Ashbank,land,me_enedwaith_region,WILD,wilderness,† M3 regional lexicon
me_land_0024,Khurach,land,me_rhun_region,RHU,place,† M3 regional lexicon
me_land_0025,Dushbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0026,Ghashbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0027,Barrowbank,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_0028,Icebay,land,me_northern_wastes_region,WILD,wilderness,† M3 regional lexicon
me_land_0029,Gorbag,land,me_mordor_region,MOR,place,† M3 regional lexicon
me_land_0030,Beaconbank,land,me_enedwaith_region,DUN,place,† M3 regional lexicon
me_land_0031,Blackbank,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_0032,Bramblebank,land,me_anduin_vale_region,WILD,wilderness,† M3 regional lexicon
me_land_0033,Imlad adarath,land,me_ithilien_region,GON,place,† M3 regional lexicon
me_land_0034,Minas adarath,land,me_lebennin_region,GON,place,† M3 regional lexicon
me_land_0035,Ost adarath,land,me_lindon_region,LIN,place,† M3 regional lexicon
me_land_0036,Taur adarath,land,me_ithilien_region,WILD,wilderness,† M3 regional lexicon
