index,key,display_name,kind,control_x,control_y,normalized_x,normalized_y,control_area,biome_id,continent,region,rgb,anchor
0,mithlond,Grey Havens,land,1069,696,0.2610501,0.3400098,592,1,me_eriador,me_lindon_region,d653b9,yes
1,forlond,Forlond,land,962,645,0.2349206,0.3150953,436,1,me_eriador,me_lindon_region,748b32,yes
2,harlond_lindon,Harlond,land,1003,829,0.2449328,0.4049829,582,1,me_eriador,me_lindon_region,12c2ab,yes
3,annuminas,Annúminas,land,1392,645,0.3399267,0.3150953,376,1,me_eriador,me_north_arnor_region,b0fa24,yes
4,fornost,Fornost,land,1495,583,0.3650794,0.2848070,406,1,me_eriador,me_north_arnor_region,4f319d,yes
5,carn_dum,Carn Dûm,land,1658,420,0.4048840,0.2051783,1260,5,me_forodwaith,me_angmar_region,ed6916,yes
6,hobbiton,Hobbiton,land,1413,829,0.3450549,0.4049829,322,3,me_eriador,me_shire_breeland_region,8ba08f,yes
7,michel_delving,Michel Delving,land,1290,870,0.3150183,0.4250122,453,1,me_eriador,me_shire_breeland_region,29d808,yes
8,bucklebury,Bucklebury,land,1536,870,0.3750916,0.4250122,452,3,me_eriador,me_shire_breeland_region,c80f81,yes
9,me_bree,Bree,land,1618,819,0.3951160,0.4000977,479,1,me_eriador,me_shire_breeland_region,6646fa,yes
10,amon_sul,Amon Sûl,land,1740,747,0.4249084,0.3649243,561,2,me_eriador,me_shire_breeland_region,047e73,yes
11,rivendell,Rivendell,land,1945,829,0.4749695,0.4049829,702,1,me_eriador,me_shire_breeland_region,a2b5ec,yes
12,goblin_town,Goblin-town,land,1945,706,0.4749695,0.3448950,557,1,me_eriador,me_north_arnor_region,40ed65,yes
13,gundabad,Gundabad,land,2007,461,0.4901099,0.2252076,543,1,me_forodwaith,me_angmar_region,df24de,yes
14,moria,Khazad-dûm,land,1945,1054,0.4749695,0.5148999,474,1,me_rhovanion,me_anduin_vale_region,7d5c57,yes
15,carrock,The Carrock,land,2191,809,0.5350427,0.3952125,457,1,me_rhovanion,me_anduin_vale_region,1b93d0,yes
16,caras_galadhon,Caras Galadhon,land,2150,1075,0.5250305,0.5251588,659,3,me_rhovanion,me_anduin_vale_region,b9cb49,yes
17,dol_guldur,Dol Guldur,land,2477,1034,0.6048840,0.5051295,509,3,me_rhovanion,me_mirkwood_region,5802c2,yes
18,thranduil_halls,Thranduil's Halls,land,2518,676,0.6148962,0.3302394,429,3,me_rhovanion,me_dale_region,f63a3b,yes
19,esgaroth,Esgaroth,land,2641,757,0.6449328,0.3698095,537,3,me_rhovanion,me_dale_region,9471b4,yes
20,dale,Dale,land,2703,686,0.6600733,0.3351246,399,1,me_rhovanion,me_dale_region,32a92d,yes
21,erebor,Erebor,land,2703,624,0.6600733,0.3048363,246,1,me_rhovanion,me_dale_region,d0e0a6,yes
22,dorwinion,Dorwinion,land,2981,962,0.7279609,0.4699560,393,9,me_mordor_and_rhun,me_rhun_region,6f181f,yes
23,isengard,Isengard,land,1945,1300,0.4749695,0.6350757,276,1,me_rhovanion,me_rohan_region,0d4f98,yes
24,helms_deep,Helm's Deep,land,1986,1412,0.4849817,0.6897899,465,1,me_rhovanion,me_rohan_region,ab8711,yes
25,edoras,Edoras,land,2191,1412,0.5350427,0.6897899,478,1,me_rhovanion,me_rohan_region,49be8a,yes
26,aldberg,Aldburg,land,2355,1433,0.5750916,0.7000489,386,2,me_rhovanion,me_rohan_region,e7f603,yes
27,dunharrow,Dunharrow,land,2232,1484,0.5450549,0.7249634,98,4,me_rhovanion,me_rohan_region,862d7c,yes
28,minas_tirith,Minas Tirith,land,2559,1474,0.6249084,0.7200782,343,2,me_gondor,me_anorien_region,2464f5,yes
29,osgiliath,Osgiliath,land,2662,1474,0.6500611,0.7200782,543,2,me_gondor,me_ithilien_region,c29c6e,yes
30,minas_morgul,Minas Morgul,land,2826,1443,0.6901099,0.7049340,602,8,me_mordor_and_rhun,me_mordor_region,60d3e7,yes
31,morannon,The Morannon,land,2846,1249,0.6949939,0.6101612,407,6,me_mordor_and_rhun,me_mordor_region,ff0b60,yes
32,barad_dur,Barad-dûr,land,3092,1402,0.7550672,0.6849047,275,8,me_mordor_and_rhun,me_mordor_region,9d42d9,yes
33,mount_doom,Orodruin,land,3010,1474,0.7350427,0.7200782,488,8,me_mordor_and_rhun,me_mordor_region,3b7a52,yes
34,nurn_fields,Fields of Nurn,land,2866,1515,0.6998779,0.7401075,495,8,me_mordor_and_rhun,me_mordor_region,d9b1cb,yes
35,pelargir,Pelargir,land,2355,1662,0.5750916,0.8119199,456,1,me_gondor,me_lebennin_region,77e944,yes
36,dol_amroth,Dol Amroth,land,2072,1570,0.5059829,0.7669761,354,1,me_gondor,me_belfalas_region,1620bd,yes
37,linhir,Linhir,land,2232,1595,0.5450549,0.7791891,496,1,me_gondor,me_lebennin_region,b45836,yes
38,calembel,Calembel,land,2129,1566,0.5199023,0.7650220,331,1,me_gondor,me_belfalas_region,528faf,yes
39,erech,Erech,land,2027,1525,0.4949939,0.7449927,308,1,me_rhovanion,me_rohan_region,f0c728,yes
40,umbar,Umbar,land,1802,1842,0.4400488,0.8998534,348,10,me_harad,me_umbar_region,8efea1,yes
41,pelennor,Pelennor,land,2518,1464,0.6148962,0.7151930,576,2,me_rhovanion,me_rohan_region,2d361a,yes
42,me_land_0001,Land 0001,land,847,346,0.2068376,0.1690278,436,5,me_forodwaith,me_forochel_region,cb6d93,no
43,me_land_0002,Land 0002,land,999,1340,0.2439560,0.6546165,31,1,me_eriador,me_lindon_region,69a50c,no
44,me_land_0003,Land 0003,land,1788,1578,0.4366300,0.7708842,184,1,me_gondor,me_belfalas_region,07dc85,no
45,me_land_0004,Land 0004,land,1861,869,0.4544567,0.4245237,334,1,me_eriador,me_shire_breeland_region,a613fe,no
46,me_land_0005,Land 0005,land,2588,555,0.6319902,0.2711285,494,3,me_rhovanion,me_dale_region,444b77,no
47,me_land_0006,Land 0006,land,2095,721,0.5115995,0.3522228,442,1,me_rhovanion,me_anduin_vale_region,e282f0,no
48,me_land_0007,Land 0007,land,2350,1572,0.5738706,0.7679531,313,1,me_gondor,me_lebennin_region,80ba69,no
49,me_land_0008,Land 0008,land,917,856,0.2239316,0.4181729,522,1,me_eriador,me_lindon_region,1ef1e2,no
50,me_land_0009,Land 0009,land,2408,1660,0.5880342,0.8109428,428,1,me_gondor,me_lebennin_region,bd295b,no
51,me_land_0010,Land 0010,land,1857,821,0.4534799,0.4010747,528,2,me_eriador,me_shire_breeland_region,5b60d4,no
52,me_land_0011,Land 0011,land,1416,1389,0.3457875,0.6785540,713,1,me_gondor,me_belfalas_region,f9984d,no
53,me_land_0012,Land 0012,land,838,744,0.2046398,0.3634587,346,1,me_eriador,me_lindon_region,97cfc6,no
54,me_land_0013,Land 0013,land,2064,964,0.5040293,0.4709331,360,1,me_rhovanion,me_anduin_vale_region,36073f,no
55,me_land_0014,Land 0014,land,2818,1643,0.6881563,0.8026380,336,1,me_mordor_and_rhun,me_mordor_region,d43eb8,no
56,me_land_0015,Land 0015,land,1305,116,0.3186813,0.0566683,1547,5,me_forodwaith,me_forochel_region,727631,no
57,me_land_0016,Land 0016,land,3849,165,0.9399267,0.0806058,699,1,me_forodwaith,me_northern_wastes_region,10adaa,no
