index,key,display_name,kind,control_x,control_y,normalized_x,normalized_y,control_area,biome_id,continent,region,rgb,anchor
0,mithlond,Grey Havens,land,1069,696,0.2610501,0.3400098,407,1,me_eriador,me_lindon_region,d653b9,yes
1,forlond,Forlond,land,962,645,0.2349206,0.3150953,793,1,me_eriador,me_lindon_region,748b32,yes
2,harlond_lindon,Harlond,land,1003,829,0.2449328,0.4049829,290,1,me_eriador,me_lindon_region,12c2ab,yes
3,annuminas,Annúminas,land,1392,645,0.3399267,0.3150953,328,1,me_eriador,me_north_arnor_region,b0fa24,yes
4,fornost,Fornost,land,1495,583,0.3650794,0.2848070,320,1,me_eriador,me_north_arnor_region,4f319d,yes
5,carn_dum,Carn Dûm,land,1658,420,0.4048840,0.2051783,1417,5,me_forodwaith,me_angmar_region,ed6916,yes
6,hobbiton,Hobbiton,land,1413,829,0.3450549,0.4049829,460,3,me_eriador,me_shire_breeland_region,8ba08f,yes
7,michel_delving,Michel Delving,land,1290,870,0.3150183,0.4250122,372,1,me_eriador,me_shire_breeland_region,29d808,yes
8,bucklebury,Bucklebury,land,1536,870,0.3750916,0.4250122,348,3,me_eriador,me_shire_breeland_region,c80f81,yes
9,me_bree,Bree,land,1618,819,0.3951160,0.4000977,441,1,me_eriador,me_shire_breeland_region,6646fa,yes
10,amon_sul,Amon Sûl,land,1740,747,0.4249084,0.3649243,282,2,me_eriador,me_shire_breeland_region,047e73,yes
11,rivendell,Rivendell,land,1945,829,0.4749695,0.4049829,312,1,me_eriador,me_shire_breeland_region,a2b5ec,yes
12,goblin_town,Goblin-town,land,1945,706,0.4749695,0.3448950,681,1,me_eriador,me_north_arnor_region,40ed65,yes
13,gundabad,Gundabad,land,2007,461,0.4901099,0.2252076,474,1,me_forodwaith,me_angmar_region,df24de,yes
14,moria,Khazad-dûm,land,1945,1054,0.4749695,0.5148999,496,1,me_rhovanion,me_anduin_vale_region,7d5c57,yes
15,carrock,The Carrock,land,2191,809,0.5350427,0.3952125,531,1,me_rhovanion,me_anduin_vale_region,1b93d0,yes
16,caras_galadhon,Caras Galadhon,land,2150,1075,0.5250305,0.5251588,233,3,me_rhovanion,me_anduin_vale_region,b9cb49,yes
17,dol_guldur,Dol Guldur,land,2477,1034,0.6048840,0.5051295,1125,3,me_rhovanion,me_mirkwood_region,5802c2,yes
18,thranduil_halls,Thranduil's Halls,land,2518,676,0.6148962,0.3302394,456,3,me_rhovanion,me_dale_region,f63a3b,yes
19,esgaroth,Esgaroth,land,2641,757,0.6449328,0.3698095,320,3,me_rhovanion,me_dale_region,9471b4,yes
20,dale,Dale,land,2703,686,0.6600733,0.3351246,619,1,me_rhovanion,me_dale_region,32a92d,yes
21,erebor,Erebor,land,2703,624,0.6600733,0.3048363,257,1,me_rhovanion,me_dale_region,d0e0a6,yes
22,dorwinion,Dorwinion,land,2981,962,0.7279609,0.4699560,491,9,me_mordor_and_rhun,me_rhun_region,6f181f,yes
23,isengard,Isengard,land,1945,1300,0.4749695,0.6350757,393,3,me_rhovanion,me_rohan_region,0d4f98,yes
24,helms_deep,Helm's Deep,land,1986,1412,0.4849817,0.6897899,456,1,me_rhovanion,me_rohan_region,ab8711,yes
25,edoras,Edoras,land,2191,1412,0.5350427,0.6897899,397,1,me_rhovanion,me_rohan_region,49be8a,yes
26,aldberg,Aldburg,land,2355,1433,0.5750916,0.7000489,301,2,me_rhovanion,me_rohan_region,e7f603,yes
27,dunharrow,Dunharrow,land,2232,1484,0.5450549,0.7249634,155,4,me_rhovanion,me_rohan_region,862d7c,yes
28,minas_tirith,Minas Tirith,land,2559,1474,0.6249084,0.7200782,352,2,me_gondor,me_anorien_region,2464f5,yes
29,osgiliath,Osgiliath,land,2662,1474,0.6500611,0.7200782,474,2,me_gondor,me_ithilien_region,c29c6e,yes
30,minas_morgul,Minas Morgul,land,2826,1443,0.6901099,0.7049340,582,8,me_mordor_and_rhun,me_mordor_region,60d3e7,yes
31,morannon,The Morannon,land,2846,1249,0.6949939,0.6101612,913,6,me_mordor_and_rhun,me_mordor_region,ff0b60,yes
32,barad_dur,Barad-dûr,land,3092,1402,0.7550672,0.6849047,452,8,me_mordor_and_rhun,me_mordor_region,9d42d9,yes
33,mount_doom,Orodruin,land,3010,1474,0.7350427,0.7200782,277,8,me_mordor_and_rhun,me_mordor_region,3b7a52,yes
34,nurn_fields,Fields of Nurn,land,2866,1515,0.6998779,0.7401075,621,8,me_mordor_and_rhun,me_mordor_region,d9b1cb,yes
35,pelargir,Pelargir,land,2355,1662,0.5750916,0.8119199,282,1,me_gondor,me_lebennin_region,77e944,yes
36,dol_amroth,Dol Amroth,land,2072,1570,0.5059829,0.7669761,362,1,me_gondor,me_belfalas_region,1620bd,yes
37,linhir,Linhir,land,2232,1595,0.5450549,0.7791891,408,1,me_gondor,me_lebennin_region,b45836,yes
38,calembel,Calembel,land,2129,1566,0.5199023,0.7650220,66,4,me_gondor,me_belfalas_region,528faf,yes
39,erech,Erech,land,2027,1525,0.4949939,0.7449927,316,1,me_rhovanion,me_rohan_region,f0c728,yes
40,umbar,Umbar,land,1802,1842,0.4400488,0.8998534,502,10,me_harad,me_umbar_region,8efea1,yes
41,pelennor,Pelennor,land,2518,1464,0.6148962,0.7151930,280,2,me_rhovanion,me_rohan_region,2d361a,yes
42,me_land_0001,Land 0001,land,847,346,0.2068376,0.1690278,356,5,me_forodwaith,me_forochel_region,cb6d93,no
43,me_land_0002,Land 0002,land,999,1343,0.2439560,0.6560821,20,1,me_gondor,me_belfalas_region,69a50c,no
44,me_land_0003,Land 0003,land,1788,1578,0.4366300,0.7708842,495,1,me_gondor,me_belfalas_region,07dc85,no
45,me_land_0004,Land 0004,land,4009,924,0.9789988,0.4513923,502,1,me_mordor_and_rhun,me_rhun_region,a613fe,no
46,me_land_0005,Land 0005,land,1371,595,0.3347985,0.2906693,597,1,me_eriador,me_north_arnor_region,444b77,no
47,me_land_0006,Land 0006,land,1808,698,0.4415140,0.3409868,223,1,me_eriador,me_north_arnor_region,e282f0,no
48,me_land_0007,Land 0007,land,2166,115,0.5289377,0.0561798,924,1,me_forodwaith,me_angmar_region,80ba69,no
49,me_land_0008,Land 0008,land,1693,799,0.4134310,0.3903273,396,2,me_eriador,me_shire_breeland_region,1ef1e2,no
50,me_land_0009,Land 0009,land,1756,875,0.4288156,0.4274548,204,1,me_eriador,me_shire_breeland_region,bd295b,no
51,me_land_0010,Land 0010,land,1551,1811,0.3787546,0.8847093,457,10,me_harad,me_umbar_region,5b60d4,no
52,me_land_0011,Land 0011,land,2327,911,0.5682540,0.4450415,834,3,me_rhovanion,me_mirkwood_region,f9984d,no
53,me_land_0012,Land 0012,land,3818,1532,0.9323565,0.7484123,516,1,me_mordor_and_rhun,me_mordor_region,97cfc6,no
54,me_land_0013,Land 0013,land,1501,1012,0.3665446,0.4943820,563,1,me_eriador,me_enedwaith_region,36073f,no
55,me_land_0014,Land 0014,land,2353,775,0.5746032,0.3786028,855,3,me_rhovanion,me_mirkwood_region,d43eb8,no
56,me_land_0015,Land 0015,land,2424,1648,0.5919414,0.8050806,307,1,me_gondor,me_lebennin_region,727631,no
57,me_land_0016,Land 0016,land,2231,1751,0.5448107,0.8553981,580,10,me_harad,me_near_harad_region,10adaa,no
58,me_land_0017,Land 0017,land,1596,660,0.3897436,0.3224231,296,1,me_eriador,me_north_arnor_region,aee523,no
59,me_land_0018,Land 0018,land,2856,1425,0.6974359,0.6961407,606,8,me_mordor_and_rhun,me_mordor_region,4d1c9c,no
60,me_land_0019,Land 0019,land,3445,1223,0.8412698,0.5974597,268,9,me_mordor_and_rhun,me_mordor_region,eb5415,no
61,me_land_0020,Land 0020,land,1923,1016,0.4695971,0.4963361,334,1,me_rhovanion,me_anduin_vale_region,898b8e,no
62,me_land_0021,Land 0021,land,2427,1449,0.5926740,0.7078652,481,2,me_rhovanion,me_rohan_region,27c307,no
63,me_land_0022,Land 0022,land,2594,596,0.6334554,0.2911578,470,3,me_rhovanion,me_dale_region,c5fa80,no
64,me_land_0023,Land 0023,land,1832,802,0.4473748,0.3917929,413,2,me_eriador,me_shire_breeland_region,6431f9,no
65,me_land_0024,Land 0024,land,2105,1799,0.5140415,0.8788471,630,10,me_harad,me_umbar_region,026972,no
66,me_land_0025,Land 0025,land,1595,1089,0.3894994,0.5319980,431,1,me_eriador,me_enedwaith_region,a0a0eb,no
67,me_land_0026,Land 0026,land,1723,767,0.4207570,0.3746947,382,2,me_eriador,me_shire_breeland_region,3ed864,no
68,me_land_0027,Land 0027,land,1809,1899,0.4417582,0.9276991,293,10,me_harad,me_umbar_region,dd0fdd,no
69,me_land_0028,Land 0028,land,2437,609,0.5951160,0.2975085,431,3,me_rhovanion,me_mirkwood_region,7b4756,no
70,me_land_0029,Land 0029,land,2189,22,0.5345543,0.0107474,749,1,me_forodwaith,me_northern_wastes_region,197ecf,no
71,me_land_0030,Land 0030,land,2241,1830,0.5472527,0.8939912,661,10,me_harad,me_near_harad_region,b7b648,no
72,me_land_0031,Land 0031,land,2090,1065,0.5103785,0.5202736,304,3,me_rhovanion,me_anduin_vale_region,55edc1,no
73,me_land_0032,Land 0032,land,3904,262,0.9533578,0.1279922,383,1,me_forodwaith,me_northern_wastes_region,f4253a,no
74,me_land_0033,Land 0033,land,3610,1911,0.8815629,0.9335613,434,1,me_harad,me_near_harad_region,925cb3,no
75,me_land_0034,Land 0034,land,1732,813,0.4229548,0.3971666,395,2,me_eriador,me_shire_breeland_region,30942c,no
76,me_land_0035,Land 0035,land,3003,1126,0.7333333,0.5500733,677,9,me_mordor_and_rhun,me_rhun_region,cecba5,no
77,me_land_0036,Land 0036,land,1381,779,0.3372405,0.3805569,557,1,me_eriador,me_shire_breeland_region,6d031e,no
78,me_land_0037,Land 0037,land,1298,1328,0.3169719,0.6487543,577,1,me_eriador,me_enedwaith_region,0b3a97,no
79,me_land_0038,Land 0038,land,2285,23,0.5579976,0.0112360,649,1,me_forodwaith,me_northern_wastes_region,a97210,no
80,me_land_0039,Land 0039,land,2877,510,0.7025641,0.2491451,279,9,me_mordor_and_rhun,me_rhun_region,47a989,no
81,me_land_0040,Land 0040,land,3044,816,0.7433455,0.3986321,673,9,me_mordor_and_rhun,me_rhun_region,e5e102,no
82,me_land_0041,Land 0041,land,3037,856,0.7416361,0.4181729,569,9,me_mordor_and_rhun,me_rhun_region,84187b,no
83,me_land_0042,Land 0042,land,1272,47,0.3106227,0.0229604,607,1,me_forodwaith,me_forochel_region,224ff4,no
84,me_land_0043,Land 0043,land,2965,634,0.7240537,0.3097215,350,9,me_mordor_and_rhun,me_rhun_region,c0876d,no
