location,name,region,realm,rank,population_k,culture,faith,minorities,raw_material,engine_rank,abi_cultures
mithlond,Grey Havens,me_lindon_region,LIN,city,3.454,me_sindar,me_valar_worship,me_noldor:3,livestock,city,abau_culture
forlond,Forlond,me_lindon_region,LIN,town,0.241,me_sindar,me_valar_worship,,wheat,town,abazin_culture
harlond_lindon,Harlond,me_lindon_region,LIN,town,0.267,me_sindar,me_valar_worship,,livestock,town,abipones_culture
annuminas,Annúminas,me_north_arnor_region,WILD,ruin,0,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
fornost,Fornost,me_north_arnor_region,WILD,ruin,0,me_eriadoran,me_northern_ways,,wool,rural_settlement,
carn_dum,Carn Dûm,me_angmar_region,ANG,fortress,0.797,me_northern_orc,me_melkorism,,wild_game,town,abitibi_culture
hobbiton,Hobbiton,me_shire_breeland_region,SHI,village,6.064,me_shire_hobbit,me_northern_ways,,fiber_crops,rural_settlement,abkhazian_culture
michel_delving,Michel Delving,me_shire_breeland_region,SHI,town,19.713,me_shire_hobbit,me_northern_ways,,wheat,town,abun_culture
bucklebury,Bucklebury,me_shire_breeland_region,SHI,village,7,me_shire_hobbit,me_northern_ways,,wheat,rural_settlement,acaxee_culture
me_bree,Bree,me_shire_breeland_region,BRE,town,10.069,me_eriadoran,me_northern_ways,me_bree_hobbit:7,wheat,town,acciaioli_bank_culture
amon_sul,Amon Sûl,me_shire_breeland_region,WILD,ruin,0,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
rivendell,Rivendell,me_shire_breeland_region,RIV,refuge,0.14,me_noldor,me_valar_worship,,wool,town,accomac_culture
goblin_town,Goblin-town,me_north_arnor_region,GOB,hold,5.885,me_misty_orc,me_melkorism,,wool,town,acehnese_culture
gundabad,Gundabad,me_angmar_region,GUN,hold,2.224,me_northern_orc,me_melkorism,,fur,town,achagua_culture
moria,Khazad-dûm,me_anduin_vale_region,MOA,hold,8.641,me_misty_orc,me_melkorism,me_northern_orc:7,gems,town,ache_culture
carrock,The Carrock,me_anduin_vale_region,BEO,village,1.06,me_beorning,me_northern_ways,,wool,town,achomawi_culture
caras_galadhon,Caras Galadhon,me_anduin_vale_region,LOR,refuge,1.566,me_galadhrim,me_valar_worship,,livestock,town,achomi_culture
dol_guldur,Dol Guldur,me_mirkwood_region,DOL,fortress,4.45,me_mordor_orc,me_sauron_cult,,wild_game,town,acolapissa_culture
