location,name,region,realm,rank,population_k,culture,faith,minorities,raw_material,engine_rank,abi_cultures
mithlond,Grey Havens,me_lindon_region,LIN,city,3.174,me_sindar,me_valar_worship,me_noldor:3,livestock,city,chewa_culture
forlond,Forlond,me_lindon_region,LIN,town,0.106,me_sindar,me_valar_worship,,wheat,town,
harlond_lindon,Harlond,me_lindon_region,LIN,town,0.106,me_sindar,me_valar_worship,,livestock,town,
annuminas,Annúminas,me_north_arnor_region,WILD,ruin,0,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
fornost,Fornost,me_north_arnor_region,WILD,ruin,0,me_eriadoran,me_northern_ways,,wool,rural_settlement,
carn_dum,Carn Dûm,me_angmar_region,ANG,fortress,0.567,me_northern_orc,me_melkorism,,wild_game,town,
hobbiton,Hobbiton,me_shire_breeland_region,SHI,village,5.06,me_shire_hobbit,me_northern_ways,,fiber_crops,rural_settlement,ais_culture
michel_delving,Michel Delving,me_shire_breeland_region,SHI,town,18.668,me_shire_hobbit,me_northern_ways,,wheat,town,ache_culture
bucklebury,Bucklebury,me_shire_breeland_region,SHI,village,5.06,me_shire_hobbit,me_northern_ways,,wheat,rural_settlement,ajie_culture
me_bree,Bree,me_shire_breeland_region,BRE,town,9.949,me_eriadoran,me_northern_ways,me_bree_hobbit:7,wheat,town,adzera_culture
amon_sul,Amon Sûl,me_shire_breeland_region,WILD,ruin,0,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
rivendell,Rivendell,me_shire_breeland_region,RIV,refuge,0.155,me_noldor,me_valar_worship,,wool,town,
goblin_town,Goblin-town,me_north_arnor_region,GOB,hold,6.078,me_misty_orc,me_melkorism,,wool,town,ahtna_culture
gundabad,Gundabad,me_angmar_region,GUN,hold,11.348,me_northern_orc,me_melkorism,,clay,town,adhari_culture
moria,Khazad-dûm,me_anduin_vale_region,MOA,hold,17.893,me_misty_orc,me_melkorism,me_northern_orc:7,gems,town,achomawi_culture
carrock,The Carrock,me_anduin_vale_region,BEO,village,1.051,me_beorning,me_northern_ways,,wool,town,
caras_galadhon,Caras Galadhon,me_anduin_vale_region,LOR,refuge,1.577,me_galadhrim,me_valar_worship,,wild_game,town,syriac_culture
dol_guldur,Dol Guldur,me_mirkwood_region,DOL,fortress,4.129,me_mordor_orc,me_sauron_cult,,wild_game,town,awadhi
thranduil_halls,Thranduil's Halls,me_dale_region,WOO,refuge,0.24,me_silvan,me_valar_worship,,medicaments,town,
esgaroth,Esgaroth,me_dale_region,ESG,town,7.391,me_dalish,me_northern_ways,,lumber,town,aekyom_culture
dale,Dale,me_dale_region,DAL,city,11.658,me_dalish,me_northern_ways,,wheat,city,acolapissa_culture
erebor,Erebor,me_dale_region,ERE,hold,5.06,me_longbeard,me_mahal_cult,,goods_gold,city,ajan
dorwinion,Dorwinion,me_rhun_region,DOR,town,27.936,me_dorwinrim,me_northern_ways,me_dalish:18,wine,town,abun_culture
isengard,Isengard,me_rohan_region,ISE,fortress,1.708,me_isengard_uruk,me_sauron_cult,,horses,town,rendille_culture
helms_deep,Helm's Deep,me_rohan_region,ROH,fortress,6.14,me_rohirric,me_northern_ways,,gems,town,agojuda_culture
edoras,Edoras,me_rohan_region,ROH,city,12.274,me_rohirric,me_northern_ways,,horses,city,achomi_culture
aldberg,Aldburg,me_rohan_region,ROH,town,5.219,me_rohirric,me_northern_ways,,wool,town,ainu_culture
dunharrow,Dunharrow,me_rohan_region,ROH,fortress,1.56,me_rohirric,me_northern_ways,,stone,town,szekely_culture
minas_tirith,Minas Tirith,me_anorien_region,GON,capital,40.25,me_gondorian,me_valar_worship,,wool,city,abitibi_culture
osgiliath,Osgiliath,me_ithilien_region,WILD,ruin,0,me_gondorian,me_valar_worship,,wool,rural_settlement,
minas_morgul,Minas Morgul,me_mordor_region,MOR,fortress,1.985,me_mordor_orc,me_sauron_cult,,stone,town,raramuri_culture
morannon,The Morannon,me_mordor_region,MOR,fortress,1.985,me_mordor_orc,me_sauron_cult,,iron,town,rappahannock_culture
barad_dur,Barad-dûr,me_mordor_region,MOR,capital,5.548,me_mordor_orc,me_sauron_cult,,iron,city,aikana_culture
mount_doom,Orodruin,me_mordor_region,MOR,landmark,0.401,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
nurn_fields,Fields of Nurn,me_mordor_region,MOR,town,352.381,me_mordor_orc,me_sauron_cult,me_near_haradrim:350,iron,town,abau_culture
pelargir,Pelargir,me_lebennin_region,GON,city,40.589,me_gondorian,me_valar_worship,,fish,city,abipones_culture
dol_amroth,Dol Amroth,me_belfalas_region,DAM,city,23.735,me_dol_amrothian,me_valar_worship,,fish,city,acehnese_culture
linhir,Linhir,me_lebennin_region,GON,town,24.355,me_gondorian,me_valar_worship,,livestock,town,acciaioli_bank_culture
calembel,Calembel,me_belfalas_region,GON,town,4.993,me_gondorian,me_valar_worship,,copper,town,akainaa_culture
erech,Erech,me_rohan_region,GON,town,24.355,me_gondorian,me_valar_worship,,clay,town,accomac_culture
umbar,Umbar,me_umbar_region,UMB,city,32.062,me_umbarite,me_sauron_cult,me_black_numenorean:25,fish,city,abkhazian_culture
pelennor,Pelennor,me_rohan_region,GON,landmark,2.88,me_gondorian,me_valar_worship,,wild_game,rural_settlement,croatan_culture
