location,name,region,realm,rank,population_k,culture,faith,minorities,raw_material,engine_rank,abi_cultures
mithlond,Grey Havens,me_lindon_region,LIN,city,3.433,me_sindar,me_valar_worship,me_noldor:3,livestock,city,gureng_gureng_culture
forlond,Forlond,me_lindon_region,LIN,town,0.226,me_sindar,me_valar_worship,,wheat,town,
harlond_lindon,Harlond,me_lindon_region,LIN,town,0.249,me_sindar,me_valar_worship,,livestock,town,
annuminas,Annúminas,me_north_arnor_region,WILD,ruin,0,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
fornost,Fornost,me_north_arnor_region,WILD,ruin,0,me_eriadoran,me_northern_ways,,wool,rural_settlement,
carn_dum,Carn Dûm,me_angmar_region,ANG,fortress,0.752,me_northern_orc,me_melkorism,,wild_game,town,
hobbiton,Hobbiton,me_shire_breeland_region,SHI,village,5.306,me_shire_hobbit,me_northern_ways,,fiber_crops,rural_settlement,chicha_culture
michel_delving,Michel Delving,me_shire_breeland_region,SHI,town,19.577,me_shire_hobbit,me_northern_ways,,wheat,town,adhari_culture
bucklebury,Bucklebury,me_shire_breeland_region,SHI,village,6.237,me_shire_hobbit,me_northern_ways,,wheat,rural_settlement,bru_culture
me_bree,Bree,me_shire_breeland_region,BRE,town,10.645,me_eriadoran,me_northern_ways,me_bree_hobbit:7,wheat,town,ambae_culture
amon_sul,Amon Sûl,me_shire_breeland_region,WILD,ruin,0,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
rivendell,Rivendell,me_shire_breeland_region,RIV,refuge,0.165,me_noldor,me_valar_worship,,wool,town,
goblin_town,Goblin-town,me_north_arnor_region,GOB,hold,5.537,me_misty_orc,me_melkorism,,wool,town,champenais
gundabad,Gundabad,me_angmar_region,GUN,hold,12.489,me_northern_orc,me_melkorism,,clay,town,agojuda_culture
moria,Khazad-dûm,me_anduin_vale_region,MOA,hold,21.346,me_misty_orc,me_melkorism,me_northern_orc:7,gems,town,adamawa_culture
carrock,The Carrock,me_anduin_vale_region,BEO,village,0.887,me_beorning,me_northern_ways,,wool,town,
caras_galadhon,Caras Galadhon,me_anduin_vale_region,LOR,refuge,1.465,me_galadhrim,me_valar_worship,,wild_game,town,wetarese_culture
dol_guldur,Dol Guldur,me_mirkwood_region,DOL,fortress,3.952,me_mordor_orc,me_sauron_cult,,wild_game,town,gbari
thranduil_halls,Thranduil's Halls,me_dale_region,WOO,refuge,0.815,me_silvan,me_valar_worship,,medicaments,town,
esgaroth,Esgaroth,me_dale_region,ESG,town,7.658,me_dalish,me_northern_ways,,lumber,town,ayoreo_culture
dale,Dale,me_dale_region,DAL,city,18.354,me_dalish,me_northern_ways,,wheat,city,adzera_culture
erebor,Erebor,me_dale_region,ERE,hold,5.453,me_longbeard,me_mahal_cult,,goods_gold,city,chaoui
dorwinion,Dorwinion,me_rhun_region,DOR,town,26.005,me_dorwinrim,me_northern_ways,me_dalish:18,wine,town,achomawi_culture
isengard,Isengard,me_rohan_region,ISE,fortress,1.709,me_isengard_uruk,me_sauron_cult,,horses,town,sikkim_culture
helms_deep,Helm's Deep,me_rohan_region,ROH,fortress,4.777,me_rohirric,me_northern_ways,,gems,town,dambro_culture
edoras,Edoras,me_rohan_region,ROH,city,30.693,me_rohirric,me_northern_ways,,horses,city,acehnese_culture
aldberg,Aldburg,me_rohan_region,ROH,town,15.411,me_rohirric,me_northern_ways,,wool,town,aeta_culture
dunharrow,Dunharrow,me_rohan_region,ROH,fortress,4.777,me_rohirric,me_northern_ways,,stone,town,dan
minas_tirith,Minas Tirith,me_anorien_region,GON,capital,107.803,me_gondorian,me_valar_worship,,wool,city,abazin_culture
osgiliath,Osgiliath,me_ithilien_region,WILD,ruin,0,me_gondorian,me_valar_worship,,wool,rural_settlement,
minas_morgul,Minas Morgul,me_mordor_region,MOR,fortress,5.765,me_mordor_orc,me_sauron_cult,,stone,town,calusa_culture
morannon,The Morannon,me_mordor_region,MOR,fortress,4.708,me_mordor_orc,me_sauron_cult,,iron,town,daur_culture
barad_dur,Barad-dûr,me_mordor_region,MOR,capital,13.682,me_mordor_orc,me_sauron_cult,,iron,city,agaideka_culture
mount_doom,Orodruin,me_mordor_region,MOR,landmark,1.263,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
nurn_fields,Fields of Nurn,me_mordor_region,MOR,town,356.413,me_mordor_orc,me_sauron_cult,me_near_haradrim:350,iron,town,abau_culture
pelargir,Pelargir,me_lebennin_region,GON,city,107.23,me_gondorian,me_valar_worship,,fish,city,abipones_culture
dol_amroth,Dol Amroth,me_belfalas_region,DAM,city,26.677,me_dol_amrothian,me_valar_worship,,fish,city,ache_culture
linhir,Linhir,me_lebennin_region,GON,town,73.515,me_gondorian,me_valar_worship,,livestock,town,abitibi_culture
calembel,Calembel,me_belfalas_region,GON,town,21.872,me_gondorian,me_valar_worship,,copper,town,acolapissa_culture
erech,Erech,me_rohan_region,GON,town,21.872,me_gondorian,me_valar_worship,,copper,town,achomi_culture
umbar,Umbar,me_umbar_region,UMB,city,36.794,me_umbarite,me_sauron_cult,me_black_numenorean:25,fish,city,acciaioli_bank_culture
pelennor,Pelennor,me_rohan_region,GON,landmark,8.956,me_gondorian,me_valar_worship,,wild_game,rural_settlement,armenian_culture
me_land_0001,Coldbay,me_forochel_region,LOS,place,0.042,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_0002,Amon adarath,me_belfalas_region,GON,place,6.474,me_gondorian,me_valar_worship,,fish,rural_settlement,boiken_culture
me_land_0003,Dol adarath,me_belfalas_region,GON,place,6.474,me_gondorian,me_valar_worship,,livestock,rural_settlement,boholano_culture
me_land_0004,Eithel adarath,me_north_arnor_region,WILD,wilderness,0.033,me_eriadoran,me_northern_ways,,clay,rural_settlement,
me_land_0005,Emyn adarath,me_north_arnor_region,WILD,wilderness,0.031,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
me_land_0006,Balach,me_rhun_region,RH2,place,2.972,me_karmachi,me_melkorism,,wheat,rural_settlement,javanese_culture
me_land_0007,Bearbank,me_anduin_vale_region,BEO,place,0.34,me_beorning,me_northern_ways,,clay,rural_settlement,
me_land_0008,Imlad adarath,me_lindon_region,LIN,place,0.051,me_sindar,me_valar_worship,,livestock,rural_settlement,
me_land_0009,Minas adarath,me_belfalas_region,DAM,place,2.357,me_dol_amrothian,me_valar_worship,,wheat,rural_settlement,mangareva_culture
me_land_0010,Borach,me_rhun_region,RHU,place,2.754,me_balchoth,me_sauron_cult,,livestock,rural_settlement,khwe_culture
