location,name,region,realm,rank,population_k,culture,faith,minorities,raw_material,engine_rank,abi_cultures
mithlond,Grey Havens,me_lindon_region,LIN,city,3.517,me_sindar,me_valar_worship,me_noldor:3,livestock,city,ayan_mai_culture
forlond,Forlond,me_lindon_region,LIN,town,0.229,me_sindar,me_valar_worship,,fish,town,
harlond_lindon,Harlond,me_lindon_region,LIN,town,0.229,me_sindar,me_valar_worship,,livestock,town,
annuminas,Annúminas,me_north_arnor_region,WILD,ruin,0,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
fornost,Fornost,me_north_arnor_region,WILD,ruin,0,me_eriadoran,me_northern_ways,,wool,rural_settlement,
carn_dum,Carn Dûm,me_angmar_region,ANG,fortress,0.66,me_northern_orc,me_melkorism,,wild_game,town,
hobbiton,Hobbiton,me_shire_breeland_region,SHI,village,8.444,me_shire_hobbit,me_northern_ways,,fiber_crops,rural_settlement,afghan_culture
michel_delving,Michel Delving,me_shire_breeland_region,SHI,town,16.884,me_shire_hobbit,me_northern_ways,,wheat,town,ache_culture
bucklebury,Bucklebury,me_shire_breeland_region,SHI,village,8.444,me_shire_hobbit,me_northern_ways,,wheat,rural_settlement,agaideka_culture
me_bree,Bree,me_shire_breeland_region,BRE,town,9.923,me_eriadoran,me_northern_ways,me_bree_hobbit:7,wheat,town,aekyom_culture
amon_sul,Amon Sûl,me_north_arnor_region,WILD,ruin,0,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
rivendell,Rivendell,me_anduin_vale_region,RIV,refuge,0.156,me_noldor,me_valar_worship,,livestock,town,
goblin_town,Goblin-town,me_anduin_vale_region,GOB,hold,6.166,me_misty_orc,me_melkorism,,wool,town,ainu_culture
gundabad,Gundabad,me_northern_wastes_region,GUN,hold,1.31,me_northern_orc,me_melkorism,,fur,town,
moria,Khazad-dûm,me_anduin_vale_region,MOA,hold,15.534,me_misty_orc,me_melkorism,me_northern_orc:7,gems,town,acolapissa_culture
carrock,The Carrock,me_anduin_vale_region,BEO,village,0.837,me_beorning,me_northern_ways,,wool,town,
caras_galadhon,Caras Galadhon,me_anduin_vale_region,LOR,refuge,1.067,me_galadhrim,me_valar_worship,,medicaments,town,
dol_guldur,Dol Guldur,me_mirkwood_region,DOL,fortress,5.894,me_mordor_orc,me_sauron_cult,,medicaments,town,ajan
thranduil_halls,Thranduil's Halls,me_mirkwood_region,WOO,refuge,0.365,me_silvan,me_valar_worship,,wool,town,
esgaroth,Esgaroth,me_dale_region,ESG,town,9.625,me_dalish,me_northern_ways,,clay,town,afar_culture
dale,Dale,me_grey_mountains_region,DAL,city,13.599,me_dalish,me_northern_ways,,wheat,city,adamawa_culture
erebor,Erebor,me_grey_mountains_region,ERE,hold,3.82,me_longbeard,me_mahal_cult,,goods_gold,city,ayamanes_culture
dorwinion,Dorwinion,me_rhun_region,DOR,town,29.413,me_dorwinrim,me_northern_ways,me_dalish:18,wine,town,abun_culture
isengard,Isengard,me_rohan_region,ISE,fortress,1.185,me_isengard_uruk,me_sauron_cult,,horses,town,
helms_deep,Helm's Deep,me_rohan_region,ROH,fortress,8.206,me_rohirric,me_northern_ways,,gems,town,agaw_culture
edoras,Edoras,me_rohan_region,ROH,city,16.407,me_rohirric,me_northern_ways,,horses,city,achomawi_culture
aldberg,Aldburg,me_rohan_region,ROH,town,9.846,me_rohirric,me_northern_ways,,clay,town,aeta_culture
dunharrow,Dunharrow,me_rohan_region,ROH,fortress,8.206,me_rohirric,me_northern_ways,,wheat,town,agob_culture
minas_tirith,Minas Tirith,me_anorien_region,GON,capital,44.502,me_gondorian,me_valar_worship,,clay,city,abipones_culture
osgiliath,Osgiliath,me_ithilien_region,WILD,ruin,0,me_gondorian,me_valar_worship,,clay,rural_settlement,
minas_morgul,Minas Morgul,me_ithilien_region,MOR,fortress,3.43,me_mordor_orc,me_sauron_cult,,iron,town,ayoreo_culture
morannon,The Morannon,me_brown_lands_region,MOR,fortress,3.043,me_mordor_orc,me_sauron_cult,,fish,town,gadubanud_culture
barad_dur,Barad-dûr,me_ithilien_region,MOR,capital,4.866,me_mordor_orc,me_sauron_cult,,iron,city,alabama_culture
mount_doom,Orodruin,me_ithilien_region,MOR,landmark,0.352,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
nurn_fields,Fields of Nurn,me_ithilien_region,MOR,town,353.684,me_mordor_orc,me_sauron_cult,me_near_haradrim:350,stone,town,abau_culture
pelargir,Pelargir,me_lebennin_region,GON,city,31.788,me_gondorian,me_valar_worship,,fish,city,abkhazian_culture
dol_amroth,Dol Amroth,me_belfalas_region,DAM,city,23.189,me_dol_amrothian,me_valar_worship,,fish,city,acciaioli_bank_culture
linhir,Linhir,me_lebennin_region,GON,town,19.075,me_gondorian,me_valar_worship,,livestock,town,acehnese_culture
calembel,Calembel,me_belfalas_region,GON,town,19.075,me_gondorian,me_valar_worship,,clay,town,achagua_culture
erech,Erech,me_rohan_region,GON,town,5.289,me_gondorian,me_valar_worship,,copper,town,akwe_culture
umbar,Umbar,me_umbar_region,UMB,city,34.756,me_umbarite,me_sauron_cult,me_black_numenorean:25,fish,city,abitibi_culture
pelennor,Pelennor,me_anorien_region,GON,landmark,3.184,me_gondorian,me_valar_worship,,livestock,rural_settlement,azeri_culture
me_land_0001,Coldbay,me_forochel_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_0002,Driftbay,me_forochel_region,WILD,wilderness,0.008,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_0003,Amon adarath,me_lindon_region,LIN,place,0.041,me_sindar,me_valar_worship,,livestock,rural_settlement,
me_land_0004,Dol adarath,me_lebennin_region,GON,place,1.548,me_gondorian,me_valar_worship,,clay,rural_settlement,
me_land_0005,Ashbag,me_mordor_region,MOR,place,0.352,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_0006,Eithel adarath,me_ithilien_region,WILD,wilderness,0.011,me_gondorian,me_valar_worship,,wool,rural_settlement,
me_land_0007,Aldberg,me_rohan_region,ROH,place,1.645,me_rohirric,me_northern_ways,,horses,rural_settlement,seri_culture
me_land_0008,Alderbank,me_enedwaith_region,WILD,wilderness,0.009,me_dunlending,me_dunland_ways,,livestock,rural_settlement,
me_land_0009,Emyn adarath,me_brown_lands_region,WILD,wilderness,0.006,me_woodman,me_northern_ways,,fish,rural_settlement,
me_land_0010,Imlad adarath,me_brown_lands_region,WILD,wilderness,0.009,me_woodman,me_northern_ways,,livestock,rural_settlement,
me_land_0011,Azgbag,me_ithilien_region,MOR,place,0.352,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_0012,Beorberg,me_rohan_region,ROH,place,1.645,me_rohirric,me_northern_ways,,clay,rural_settlement,serer
me_land_0013,Blackbag,me_mordor_region,MOR,place,2.088,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,nias_culture
me_land_0014,Burzbag,me_ithilien_region,MOR,place,0.352,me_mordor_orc,me_sauron_cult,,salt,rural_settlement,
me_land_0015,Frostbay,me_northern_wastes_region,WILD,wilderness,0.004,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_0016,Dushbag,me_mordor_region,MOR,place,2.088,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,nhuwala_culture
me_land_0017,Ghashbag,me_ithilien_region,MOR,place,0.352,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_0018,Ashbank,me_anduin_vale_region,WILD,wilderness,0.01,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_0019,Bregoberg,me_rohan_region,ROH,place,1.645,me_rohirric,me_northern_ways,,livestock,rural_settlement,serbian
me_land_0020,Ceorlberg,me_rohan_region,ROH,place,1.645,me_rohirric,me_northern_ways,,wheat,rural_settlement,seramese_culture
me_land_0021,Minas adarath,me_anduin_vale_region,LOR,place,0.27,me_galadhrim,me_valar_worship,,wild_game,rural_settlement,
me_land_0022,Déorberg,me_rohan_region,ROH,place,1.645,me_rohirric,me_northern_ways,,horses,rural_settlement,sephardi
me_land_0023,Applebank,me_shire_breeland_region,WILD,wilderness,0.01,me_eriadoran,me_northern_ways,,wool,rural_settlement,
me_land_0024,Balach,me_rhun_region,RHU,place,0.795,me_balchoth,me_sauron_cult,,wool,rural_settlement,
me_land_0025,Eorlberg,me_rohan_region,ROH,place,1.645,me_rohirric,me_northern_ways,,wool,rural_settlement,senufo
me_land_0026,Arzak,me_far_harad_region,KHA,place,0.307,me_variag,me_melkorism,,wool,rural_settlement,
me_land_0027,Barrowbank,me_enedwaith_region,WILD,wilderness,0.009,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_0028,Ost adarath,me_mirkwood_region,WOO,place,0.119,me_silvan,me_valar_worship,,wool,rural_settlement,
me_land_0029,Icebay,me_northern_wastes_region,WILD,wilderness,0.009,me_lossoth,me_lossoth_ways,,wheat,rural_settlement,
me_land_0030,Gorbag,me_mordor_region,MOR,place,0.352,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_0031,Bearbank,me_anduin_vale_region,BEO,place,0.282,me_beorning,me_northern_ways,,wheat,rural_settlement,
me_land_0032,Taur adarath,me_lindon_region,LIN,place,0.056,me_sindar,me_valar_worship,,wool,rural_settlement,
me_land_0033,Amberbank,me_rhun_region,DOR,place,1.431,me_dorwinrim,me_northern_ways,,wheat,rural_settlement,
me_land_0034,Bar adarath,me_lindon_region,LIN,place,0.056,me_sindar,me_valar_worship,,clay,rural_settlement,
me_land_0035,Beaconbank,me_enedwaith_region,DUN,place,0.254,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_0036,Calen adarath,me_north_arnor_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
