location,name,region,realm,rank,population_k,culture,faith,minorities,raw_material,engine_rank,abi_cultures
mithlond,Grey Havens,me_lindon_region,LIN,city,3.479,me_sindar,me_valar_worship,me_noldor:3,livestock,city,baganda_culture
forlond,Forlond,me_lindon_region,LIN,town,0.213,me_sindar,me_valar_worship,,fish,town,
harlond_lindon,Harlond,me_lindon_region,LIN,town,0.213,me_sindar,me_valar_worship,,livestock,town,
annuminas,Annúminas,me_north_arnor_region,WILD,ruin,0,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
fornost,Fornost,me_north_arnor_region,WILD,ruin,0,me_eriadoran,me_northern_ways,,wool,rural_settlement,
carn_dum,Carn Dûm,me_angmar_region,ANG,fortress,0.665,me_northern_orc,me_melkorism,,wild_game,town,
hobbiton,Hobbiton,me_shire_breeland_region,SHI,village,8.395,me_shire_hobbit,me_northern_ways,,fiber_crops,rural_settlement,afghan_culture
michel_delving,Michel Delving,me_shire_breeland_region,SHI,town,16.785,me_shire_hobbit,me_northern_ways,,wheat,town,achomawi_culture
bucklebury,Bucklebury,me_shire_breeland_region,SHI,village,8.395,me_shire_hobbit,me_northern_ways,,wheat,rural_settlement,agaideka_culture
me_bree,Bree,me_shire_breeland_region,BRE,town,9.873,me_eriadoran,me_northern_ways,me_bree_hobbit:7,wheat,town,adzera_culture
amon_sul,Amon Sûl,me_north_arnor_region,WILD,ruin,0,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
rivendell,Rivendell,me_anduin_vale_region,RIV,refuge,0.159,me_noldor,me_valar_worship,,livestock,town,
goblin_town,Goblin-town,me_anduin_vale_region,GOB,hold,1.91,me_misty_orc,me_melkorism,,gems,town,nahani_culture
gundabad,Gundabad,me_northern_wastes_region,GUN,hold,1.291,me_northern_orc,me_melkorism,,fur,town,
moria,Khazad-dûm,me_anduin_vale_region,MOA,hold,18.021,me_misty_orc,me_melkorism,me_northern_orc:7,gems,town,ache_culture
carrock,The Carrock,me_anduin_vale_region,BEO,village,0.843,me_beorning,me_northern_ways,,wool,town,
caras_galadhon,Caras Galadhon,me_anduin_vale_region,LOR,refuge,1.037,me_galadhrim,me_valar_worship,,medicaments,town,
dol_guldur,Dol Guldur,me_mirkwood_region,DOL,fortress,5.738,me_mordor_orc,me_sauron_cult,,medicaments,town,alabama_culture
thranduil_halls,Thranduil's Halls,me_mirkwood_region,WOO,refuge,0.404,me_silvan,me_valar_worship,,wool,town,
esgaroth,Esgaroth,me_dale_region,ESG,town,8.785,me_dalish,me_northern_ways,,clay,town,aeta_culture
dale,Dale,me_grey_mountains_region,DAL,city,13.425,me_dalish,me_northern_ways,,wheat,city,acolapissa_culture
erebor,Erebor,me_grey_mountains_region,ERE,hold,3.827,me_longbeard,me_mahal_cult,,goods_gold,city,badtjala_culture
dorwinion,Dorwinion,me_rhun_region,DOR,town,29.408,me_dorwinrim,me_northern_ways,me_dalish:18,wine,town,abun_culture
isengard,Isengard,me_rohan_region,ISE,fortress,1.191,me_isengard_uruk,me_sauron_cult,,horses,town,
helms_deep,Helm's Deep,me_rohan_region,ROH,fortress,7.414,me_rohirric,me_northern_ways,,gems,town,agob_culture
edoras,Edoras,me_rohan_region,ROH,city,5.561,me_rohirric,me_northern_ways,,horses,city,alan_culture
aldberg,Aldburg,me_rohan_region,ROH,town,8.895,me_rohirric,me_northern_ways,,clay,town,aekyom_culture
dunharrow,Dunharrow,me_rohan_region,ROH,fortress,6.605,me_rohirric,me_northern_ways,,wheat,town,aikana_culture
minas_tirith,Minas Tirith,me_anorien_region,GON,capital,45.624,me_gondorian,me_valar_worship,,clay,city,abazin_culture
osgiliath,Osgiliath,me_ithilien_region,WILD,ruin,0,me_gondorian,me_valar_worship,,clay,rural_settlement,
minas_morgul,Minas Morgul,me_ithilien_region,MOR,fortress,4.245,me_mordor_orc,me_sauron_cult,,stone,town,azeri_culture
morannon,The Morannon,me_brown_lands_region,MOR,fortress,4.214,me_mordor_orc,me_sauron_cult,,fish,town,bacan_culture
barad_dur,Barad-dûr,me_ithilien_region,MOR,capital,5.243,me_mordor_orc,me_sauron_cult,,iron,city,albanian
mount_doom,Orodruin,me_ithilien_region,MOR,landmark,0.38,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
nurn_fields,Fields of Nurn,me_ithilien_region,MOR,town,354.396,me_mordor_orc,me_sauron_cult,me_near_haradrim:350,salt,town,abau_culture
pelargir,Pelargir,me_lebennin_region,GON,city,32.59,me_gondorian,me_valar_worship,,fish,city,abkhazian_culture
dol_amroth,Dol Amroth,me_belfalas_region,DAM,city,24.176,me_dol_amrothian,me_valar_worship,,fish,city,acciaioli_bank_culture
linhir,Linhir,me_lebennin_region,GON,town,19.556,me_gondorian,me_valar_worship,,livestock,town,acehnese_culture
calembel,Calembel,me_belfalas_region,GON,town,19.556,me_gondorian,me_valar_worship,,clay,town,achagua_culture
erech,Erech,me_rohan_region,GON,town,6.64,me_gondorian,me_valar_worship,,clay,town,ahtna_culture
umbar,Umbar,me_umbar_region,UMB,city,34.019,me_umbarite,me_sauron_cult,me_black_numenorean:25,fish,city,abitibi_culture
pelennor,Pelennor,me_anorien_region,GON,landmark,3.264,me_gondorian,me_valar_worship,,livestock,rural_settlement,bagua_culture
me_land_0001,Coldbay,me_forochel_region,WILD,wilderness,0.007,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_0002,Driftbay,me_forochel_region,WILD,wilderness,0.009,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_0003,Amon adarath,me_lindon_region,LIN,place,0.038,me_sindar,me_valar_worship,,livestock,rural_settlement,
me_land_0004,Dol adarath,me_lebennin_region,GON,place,0.512,me_gondorian,me_valar_worship,,wool,rural_settlement,
me_land_0005,Ashbag,me_ithilien_region,MOR,place,0.379,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_0006,Azgbag,me_ithilien_region,MOR,place,0.379,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_0007,Alderbank,me_enedwaith_region,DUN,place,0.269,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_0008,Balach,me_rhun_region,RH2,place,0.935,me_karmachi,me_melkorism,,livestock,rural_settlement,
me_land_0009,Aldberg,me_rohan_region,ROH,place,1.543,me_rohirric,me_northern_ways,,wheat,rural_settlement,tongtai_culture
me_land_0010,Borach,me_rhun_region,RH2,place,0.702,me_karmachi,me_melkorism,,livestock,rural_settlement,
me_land_0011,Eithel adarath,me_ithilien_region,WILD,wilderness,0.011,me_gondorian,me_valar_worship,,clay,rural_settlement,
me_land_0012,Gathach,me_rhun_region,RH2,place,0.935,me_karmachi,me_melkorism,,clay,rural_settlement,
me_land_0013,Narchost,me_brown_lands_region,MOR,fortress,3.279,me_mordor_orc,me_sauron_cult,,clay,town,bagri
me_land_0014,Amberbank,me_dale_region,ESG,place,0.798,me_dalish,me_northern_ways,,wool,rural_settlement,
me_land_0015,Frostbay,me_forochel_region,WILD,wilderness,0.004,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_0016,Blackbag,me_mordor_region,MOR,place,1.709,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,temne
me_land_0017,Burzbag,me_mirkwood_region,DOL,place,1.151,me_mordor_orc,me_sauron_cult,,wild_game,rural_settlement,
me_land_0018,Alderbark,me_anduin_vale_region,FAN,place,0.012,me_onodrim,me_eldest_ways,,wool,rural_settlement,
me_land_0019,Karmach,me_rhun_region,RH2,place,1.23,me_karmachi,me_melkorism,,livestock,rural_settlement,
me_land_0020,Emyn adarath,me_lebennin_region,GON,place,3.263,me_gondorian,me_valar_worship,,wheat,rural_settlement,gbaya_culture
me_land_0021,Beorberg,me_rohan_region,ROH,place,1.486,me_rohirric,me_northern_ways,,horses,rural_settlement,yinwum_culture
me_land_0022,Azrabad,me_near_harad_region,HNE,place,0.619,me_near_haradrim,me_southron_ways,,salt,rural_settlement,
me_land_0023,Ashbank,me_enedwaith_region,WILD,wilderness,0.009,me_dunlending,me_dunland_ways,,wool,rural_settlement,
me_land_0024,Khurach,me_rhun_region,RHU,place,0.817,me_balchoth,me_sauron_cult,,wool,rural_settlement,
me_land_0025,Dushbag,me_mordor_region,MOR,place,1.709,me_mordor_orc,me_sauron_cult,,livestock,rural_settlement,tem
me_land_0026,Ghashbag,me_mordor_region,MOR,place,0.379,me_mordor_orc,me_sauron_cult,,wheat,rural_settlement,
me_land_0027,Barrowbank,me_enedwaith_region,DUN,place,0.269,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_0028,Icebay,me_northern_wastes_region,WILD,wilderness,0.009,me_lossoth,me_lossoth_ways,,wool,rural_settlement,
me_land_0029,Gorbag,me_mordor_region,MOR,place,0.379,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_0030,Beaconbank,me_enedwaith_region,DUN,place,0.269,me_dunlending,me_dunland_ways,,wheat,rural_settlement,
me_land_0031,Blackbank,me_anduin_vale_region,WILD,wilderness,0.01,me_woodman,me_northern_ways,,wheat,rural_settlement,
me_land_0032,Bramblebank,me_anduin_vale_region,WILD,wilderness,0.01,me_woodman,me_northern_ways,,wool,rural_settlement,
me_land_0033,Imlad adarath,me_ithilien_region,GON,place,0.499,me_gondorian,me_valar_worship,,salt,rural_settlement,
me_land_0034,Minas adarath,me_lebennin_region,GON,place,3.263,me_gondorian,me_valar_worship,,clay,rural_settlement,gbari
me_land_0035,Ost adarath,me_lindon_region,LIN,place,0.039,me_sindar,me_valar_worship,,wheat,rural_settlement,
me_land_0036,Taur adarath,me_ithilien_region,WILD,wilderness,0.011,me_gondorian,me_valar_worship,,wheat,rural_settlement,
me_land_0037,Bar adarath,me_belfalas_region,GON,place,3.263,me_gondorian,me_valar_worship,,wool,rural_settlement,gayogohono_culture
me_land_0038,Lodach,me_rhun_region,RH2,place,0.702,me_karmachi,me_melkorism,,wheat,rural_settlement,
me_land_0039,Bregoberg,me_rohan_region,ROH,place,1.486,me_rohirric,me_northern_ways,,livestock,rural_settlement,yinggarda_culture
me_land_0040,Azanabad,me_grey_mountains_region,ERE,place,0.374,me_longbeard,me_mahal_cult,,wool,rural_settlement,
me_land_0041,Calen adarath,me_north_arnor_region,WILD,wilderness,0.009,me_eriadoran,me_northern_ways,,wool,rural_settlement,
