location,name,region,realm,rank,population_k,culture,faith,minorities,raw_material,engine_rank,abi_cultures
mithlond,Grey Havens,me_lindon_region,LIN,city,4.181,me_sindar,me_valar_worship,me_noldor:3,livestock,city,hadiya_culture
forlond,Forlond,me_lindon_region,LIN,town,0.52,me_sindar,me_valar_worship,,fish,town,
harlond_lindon,Harlond,me_lindon_region,LIN,town,0.52,me_sindar,me_valar_worship,,livestock,town,
annuminas,Annúminas,me_north_arnor_region,WILD,ruin,0,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
fornost,Fornost,me_north_arnor_region,WILD,ruin,0,me_eriadoran,me_northern_ways,,wool,rural_settlement,
carn_dum,Carn Dûm,me_angmar_region,ANG,fortress,0.672,me_northern_orc,me_melkorism,,wild_game,town,
hobbiton,Hobbiton,me_shire_breeland_region,SHI,village,8.377,me_shire_hobbit,me_northern_ways,,fiber_crops,rural_settlement,alawite_culture
michel_delving,Michel Delving,me_shire_breeland_region,SHI,town,16.749,me_shire_hobbit,me_northern_ways,,wheat,town,aikana_culture
bucklebury,Bucklebury,me_shire_breeland_region,SHI,village,8.377,me_shire_hobbit,me_northern_ways,,wheat,rural_settlement,albanian
me_bree,Bree,me_shire_breeland_region,BRE,town,9.918,me_eriadoran,me_northern_ways,me_bree_hobbit:7,wheat,town,alabama_culture
amon_sul,Amon Sûl,me_north_arnor_region,WILD,ruin,0,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
rivendell,Rivendell,me_anduin_vale_region,RIV,refuge,0.256,me_noldor,me_valar_worship,,livestock,town,
goblin_town,Goblin-town,me_anduin_vale_region,GOB,hold,6.268,me_misty_orc,me_melkorism,,wool,town,ashenika_culture
gundabad,Gundabad,me_northern_wastes_region,GUN,hold,3.236,me_northern_orc,me_melkorism,,fur,town,kayambi_culture
moria,Khazad-dûm,me_anduin_vale_region,MOA,hold,18.859,me_misty_orc,me_melkorism,me_northern_orc:7,gems,town,ahtna_culture
carrock,The Carrock,me_anduin_vale_region,BEO,village,0.894,me_beorning,me_northern_ways,,wool,town,
caras_galadhon,Caras Galadhon,me_anduin_vale_region,LOR,refuge,2.65,me_galadhrim,me_valar_worship,,livestock,town,kuba
dol_guldur,Dol Guldur,me_mirkwood_region,DOL,fortress,9.675,me_mordor_orc,me_sauron_cult,,medicaments,town,alan_culture
thranduil_halls,Thranduil's Halls,me_mirkwood_region,WOO,refuge,2.578,me_silvan,me_valar_worship,,wool,town,mbugu_culture
esgaroth,Esgaroth,me_dale_region,ESG,town,9.921,me_dalish,me_northern_ways,,clay,town,akwe_culture
dale,Dale,me_grey_mountains_region,DAL,city,27.606,me_dalish,me_northern_ways,,wheat,city,aekyom_culture
