location,name,region,realm,rank,population_k,culture,faith,minorities,raw_material,engine_rank,abi_cultures
mithlond,Grey Havens,me_lindon_region,LIN,city,4.244,me_sindar,me_valar_worship,me_noldor:3,livestock,city,dyula
forlond,Forlond,me_lindon_region,LIN,town,0.548,me_sindar,me_valar_worship,,fish,town,
harlond_lindon,Harlond,me_lindon_region,LIN,town,0.548,me_sindar,me_valar_worship,,livestock,town,
annuminas,Annúminas,me_north_arnor_region,WILD,ruin,0,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
fornost,Fornost,me_north_arnor_region,WILD,ruin,0,me_eriadoran,me_northern_ways,,wool,rural_settlement,
carn_dum,Carn Dûm,me_angmar_region,ANG,fortress,0.675,me_northern_orc,me_melkorism,,wild_game,town,
hobbiton,Hobbiton,me_shire_breeland_region,SHI,village,8.596,me_shire_hobbit,me_northern_ways,,fiber_crops,rural_settlement,ambundu
michel_delving,Michel Delving,me_shire_breeland_region,SHI,town,17.186,me_shire_hobbit,me_northern_ways,,wheat,town,ainu_culture
bucklebury,Bucklebury,me_shire_breeland_region,SHI,village,8.596,me_shire_hobbit,me_northern_ways,,wheat,rural_settlement,amdowa_culture
me_bree,Bree,me_shire_breeland_region,BRE,town,9.918,me_eriadoran,me_northern_ways,me_bree_hobbit:7,wheat,town,amarak_culture
amon_sul,Amon Sûl,me_north_arnor_region,WILD,ruin,0,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
rivendell,Rivendell,me_north_arnor_region,RIV,refuge,0.156,me_noldor,me_valar_worship,,livestock,town,
goblin_town,Goblin-town,me_anduin_vale_region,GOB,hold,8.497,me_misty_orc,me_melkorism,,wool,town,amhara
gundabad,Gundabad,me_northern_wastes_region,GUN,hold,4.147,me_northern_orc,me_melkorism,,fur,town,gunditjmara_culture
moria,Khazad-dûm,me_anduin_vale_region,MOA,hold,18.859,me_misty_orc,me_melkorism,me_northern_orc:7,gems,town,aimara_culture
carrock,The Carrock,me_anduin_vale_region,BEO,village,0.879,me_beorning,me_northern_ways,,wool,town,
caras_galadhon,Caras Galadhon,me_anduin_vale_region,LOR,refuge,3.656,me_galadhrim,me_valar_worship,,livestock,town,hupa_culture
dol_guldur,Dol Guldur,me_mirkwood_region,DOL,fortress,9.171,me_mordor_orc,me_sauron_cult,,medicaments,town,ambrym_culture
thranduil_halls,Thranduil's Halls,me_dale_region,WOO,refuge,2.465,me_silvan,me_valar_worship,,wool,town,rakhine_culture
esgaroth,Esgaroth,me_dale_region,ESG,town,9.645,me_dalish,me_northern_ways,,clay,town,ambae_culture
dale,Dale,me_dale_region,DAL,city,24.195,me_dalish,me_northern_ways,,wheat,city,agaideka_culture
erebor,Erebor,me_dale_region,ERE,hold,15.372,me_longbeard,me_mahal_cult,,goods_gold,city,ais_culture
dorwinion,Dorwinion,me_rhun_region,DOR,town,27.325,me_dorwinrim,me_northern_ways,me_dalish:18,wine,town,adamawa_culture
isengard,Isengard,me_rohan_region,ISE,fortress,3.359,me_isengard_uruk,me_sauron_cult,,horses,town,manjak
helms_deep,Helm's Deep,me_rohan_region,ROH,fortress,12.542,me_rohirric,me_northern_ways,,gems,town,akei_culture
edoras,Edoras,me_rohan_region,ROH,city,25.078,me_rohirric,me_northern_ways,,horses,city,afghan_culture
aldberg,Aldburg,me_rohan_region,ROH,town,15.049,me_rohirric,me_northern_ways,,clay,town,akan
dunharrow,Dunharrow,me_rohan_region,ROH,fortress,12.542,me_rohirric,me_northern_ways,,wheat,town,akwe_culture
minas_tirith,Minas Tirith,me_anorien_region,GON,capital,70.324,me_gondorian,me_valar_worship,,clay,city,abipones_culture
osgiliath,Osgiliath,me_ithilien_region,WILD,ruin,0,me_gondorian,me_valar_worship,,clay,rural_settlement,
minas_morgul,Minas Morgul,me_ithilien_region,MOR,fortress,30.019,me_mordor_orc,me_sauron_cult,,livestock,town,acolapissa_culture
morannon,The Morannon,me_brown_lands_region,MOR,fortress,27.281,me_mordor_orc,me_sauron_cult,,wheat,town,adhari_culture
barad_dur,Barad-dûr,me_mordor_region,MOR,capital,76.379,me_mordor_orc,me_sauron_cult,,iron,city,abazin_culture
mount_doom,Orodruin,me_mordor_region,MOR,landmark,0.914,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
nurn_fields,Fields of Nurn,me_mordor_region,MOR,town,355.461,me_mordor_orc,me_sauron_cult,me_near_haradrim:350,iron,town,abau_culture
pelargir,Pelargir,me_lebennin_region,GON,city,50.233,me_gondorian,me_valar_worship,,fish,city,abkhazian_culture
dol_amroth,Dol Amroth,me_belfalas_region,DAM,city,23.368,me_dol_amrothian,me_valar_worship,,fish,city,agaw_culture
linhir,Linhir,me_lebennin_region,GON,town,30.141,me_gondorian,me_valar_worship,,livestock,town,ache_culture
calembel,Calembel,me_belfalas_region,GON,town,30.141,me_gondorian,me_valar_worship,,clay,town,achomi_culture
erech,Erech,me_belfalas_region,GON,town,30.141,me_gondorian,me_valar_worship,,clay,town,achomawi_culture
umbar,Umbar,me_umbar_region,UMB,city,41.89,me_umbarite,me_sauron_cult,me_black_numenorean:25,fish,city,abun_culture
pelennor,Pelennor,me_anorien_region,GON,landmark,5.028,me_gondorian,me_valar_worship,,livestock,rural_settlement,beyte_yisrael
me_land_0001,Coldbay,me_forochel_region,LOS,place,0.211,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_0002,Driftbay,me_forochel_region,LOS,place,0.211,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_0003,Amon adarath,me_lindon_region,WILD,wilderness,0.011,me_sindar,me_valar_worship,,livestock,rural_settlement,
me_land_0004,Dol adarath,me_lebennin_region,GON,place,3.47,me_gondorian,me_valar_worship,,clay,rural_settlement,kumiai_culture
