location,name,region,realm,rank,population_k,culture,faith,minorities,raw_material,engine_rank,abi_cultures
mithlond,Grey Havens,me_lindon_region,LIN,city,4.244,me_sindar,me_valar_worship,me_noldor:3,livestock,city,gadubanud_culture
forlond,Forlond,me_lindon_region,LIN,town,0.548,me_sindar,me_valar_worship,,fish,town,
harlond_lindon,Harlond,me_lindon_region,LIN,town,0.548,me_sindar,me_valar_worship,,livestock,town,
annuminas,Annúminas,me_north_arnor_region,WILD,ruin,0,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
fornost,Fornost,me_north_arnor_region,WILD,ruin,0,me_eriadoran,me_northern_ways,,wool,rural_settlement,
carn_dum,Carn Dûm,me_angmar_region,ANG,fortress,1.788,me_northern_orc,me_melkorism,,wild_game,town,udmurt
hobbiton,Hobbiton,me_shire_breeland_region,SHI,village,7.795,me_shire_hobbit,me_northern_ways,,fiber_crops,rural_settlement,anauls_culture
michel_delving,Michel Delving,me_shire_breeland_region,SHI,town,15.586,me_shire_hobbit,me_northern_ways,,wheat,town,ainu_culture
bucklebury,Bucklebury,me_shire_breeland_region,SHI,village,7.795,me_shire_hobbit,me_northern_ways,,wheat,rural_settlement,anccara_culture
me_bree,Bree,me_shire_breeland_region,BRE,town,9.377,me_eriadoran,me_northern_ways,me_bree_hobbit:7,wheat,town,ambundu
amon_sul,Amon Sûl,me_north_arnor_region,WILD,ruin,0,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
rivendell,Rivendell,me_north_arnor_region,RIV,refuge,0.156,me_noldor,me_valar_worship,,livestock,town,
goblin_town,Goblin-town,me_anduin_vale_region,GOB,hold,8.497,me_misty_orc,me_melkorism,,wool,town,amhara
gundabad,Gundabad,me_northern_wastes_region,GUN,hold,4.411,me_northern_orc,me_melkorism,,fur,town,gaddang_culture
moria,Khazad-dûm,me_anduin_vale_region,MOA,hold,19.549,me_misty_orc,me_melkorism,me_northern_orc:7,gems,town,aimara_culture
carrock,The Carrock,me_anduin_vale_region,BEO,village,0.894,me_beorning,me_northern_ways,,wool,town,
caras_galadhon,Caras Galadhon,me_anduin_vale_region,LOR,refuge,3.656,me_galadhrim,me_valar_worship,,livestock,town,inde_culture
dol_guldur,Dol Guldur,me_mirkwood_region,DOL,fortress,9.171,me_mordor_orc,me_sauron_cult,,medicaments,town,amdowa_culture
thranduil_halls,Thranduil's Halls,me_dale_region,WOO,refuge,2.465,me_silvan,me_valar_worship,,wool,town,nyikina_culture
esgaroth,Esgaroth,me_dale_region,ESG,town,9.645,me_dalish,me_northern_ways,,clay,town,ambrym_culture
dale,Dale,me_dale_region,DAL,city,26.148,me_dalish,me_northern_ways,,wheat,city,afar_culture
erebor,Erebor,me_dale_region,ERE,hold,13.32,me_longbeard,me_mahal_cult,,goods_gold,city,akei_culture
dorwinion,Dorwinion,me_rhun_region,DOR,town,27.325,me_dorwinrim,me_northern_ways,me_dalish:18,wine,town,aeta_culture
isengard,Isengard,me_rohan_region,ISE,fortress,4.044,me_isengard_uruk,me_sauron_cult,,horses,town,herero
helms_deep,Helm's Deep,me_rohan_region,ROH,fortress,12.294,me_rohirric,me_northern_ways,,gems,town,alabama_culture
edoras,Edoras,me_rohan_region,ROH,city,24.584,me_rohirric,me_northern_ways,,horses,city,agaideka_culture
aldberg,Aldburg,me_rohan_region,ROH,town,14.752,me_rohirric,me_northern_ways,,clay,town,akainaa_culture
dunharrow,Dunharrow,me_rohan_region,ROH,fortress,12.294,me_rohirric,me_northern_ways,,wheat,town,alan_culture
minas_tirith,Minas Tirith,me_anorien_region,GON,capital,69.972,me_gondorian,me_valar_worship,,clay,city,abipones_culture
osgiliath,Osgiliath,me_ithilien_region,WILD,ruin,0,me_gondorian,me_valar_worship,,clay,rural_settlement,
minas_morgul,Minas Morgul,me_ithilien_region,MOR,fortress,36.682,me_mordor_orc,me_sauron_cult,,livestock,town,acaxee_culture
