location,name,region,realm,rank,population_k,culture,faith,minorities,raw_material,engine_rank,abi_cultures
mithlond,Grey Havens,me_lindon_region,LIN,city,4.181,me_sindar,me_valar_worship,me_noldor:3,livestock,city,gunbalang_culture
forlond,Forlond,me_lindon_region,LIN,town,0.52,me_sindar,me_valar_worship,,fish,town,
harlond_lindon,Harlond,me_lindon_region,LIN,town,0.52,me_sindar,me_valar_worship,,livestock,town,
annuminas,Annúminas,me_north_arnor_region,WILD,ruin,0,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
fornost,Fornost,me_north_arnor_region,WILD,ruin,0,me_eriadoran,me_northern_ways,,wool,rural_settlement,
carn_dum,Carn Dûm,me_angmar_region,ANG,fortress,0.672,me_northern_orc,me_melkorism,,wild_game,town,
hobbiton,Hobbiton,me_shire_breeland_region,SHI,village,8.377,me_shire_hobbit,me_northern_ways,,fiber_crops,rural_settlement,alan_culture
michel_delving,Michel Delving,me_shire_breeland_region,SHI,town,16.749,me_shire_hobbit,me_northern_ways,,wheat,town,aikana_culture
bucklebury,Bucklebury,me_shire_breeland_region,SHI,village,8.377,me_shire_hobbit,me_northern_ways,,wheat,rural_settlement,alawite_culture
me_bree,Bree,me_shire_breeland_region,BRE,town,9.918,me_eriadoran,me_northern_ways,me_bree_hobbit:7,wheat,town,alabama_culture
amon_sul,Amon Sûl,me_north_arnor_region,WILD,ruin,0,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
rivendell,Rivendell,me_anduin_vale_region,RIV,refuge,0.256,me_noldor,me_valar_worship,,livestock,town,
goblin_town,Goblin-town,me_anduin_vale_region,GOB,hold,6.268,me_misty_orc,me_melkorism,,wool,town,ashalaho_culture
gundabad,Gundabad,me_northern_wastes_region,GUN,hold,3.236,me_northern_orc,me_melkorism,,fur,town,kanaka_maoli_culture
moria,Khazad-dûm,me_anduin_vale_region,MOA,hold,18.859,me_misty_orc,me_melkorism,me_northern_orc:7,gems,town,agojuda_culture
carrock,The Carrock,me_anduin_vale_region,BEO,village,0.892,me_beorning,me_northern_ways,,wool,town,
caras_galadhon,Caras Galadhon,me_anduin_vale_region,LOR,refuge,1.256,me_galadhrim,me_valar_worship,,livestock,town,
dol_guldur,Dol Guldur,me_mirkwood_region,DOL,fortress,8.269,me_mordor_orc,me_sauron_cult,,medicaments,town,albanian
thranduil_halls,Thranduil's Halls,me_mirkwood_region,WOO,refuge,1.426,me_silvan,me_valar_worship,,wool,town,
esgaroth,Esgaroth,me_dale_region,ESG,town,9.921,me_dalish,me_northern_ways,,clay,town,akwe_culture
dale,Dale,me_grey_mountains_region,DAL,city,27.606,me_dalish,me_northern_ways,,wheat,city,aeta_culture
erebor,Erebor,me_grey_mountains_region,ERE,hold,7.155,me_longbeard,me_mahal_cult,,goods_gold,city,aru_culture
dorwinion,Dorwinion,me_rhun_region,DOR,town,29.276,me_dorwinrim,me_northern_ways,me_dalish:18,wine,town,adzera_culture
isengard,Isengard,me_rohan_region,ISE,fortress,1.169,me_isengard_uruk,me_sauron_cult,,horses,town,
helms_deep,Helm's Deep,me_rohan_region,ROH,fortress,13.168,me_rohirric,me_northern_ways,,gems,town,akainaa_culture
edoras,Edoras,me_rohan_region,ROH,city,26.332,me_rohirric,me_northern_ways,,horses,city,afar_culture
aldberg,Aldburg,me_rohan_region,ROH,town,15.801,me_rohirric,me_northern_ways,,clay,town,aimara_culture
dunharrow,Dunharrow,me_rohan_region,ROH,fortress,13.168,me_rohirric,me_northern_ways,,wheat,town,akan
minas_tirith,Minas Tirith,me_anorien_region,GON,capital,81.02,me_gondorian,me_valar_worship,,clay,city,abipones_culture
osgiliath,Osgiliath,me_ithilien_region,WILD,ruin,0,me_gondorian,me_valar_worship,,clay,rural_settlement,
