location,name,region,realm,rank,population_k,culture,faith,minorities,raw_material,engine_rank,abi_cultures
mithlond,Grey Havens,me_lindon_region,LIN,city,4.166,me_sindar,me_valar_worship,me_noldor:3,livestock,city,ewe
forlond,Forlond,me_lindon_region,LIN,town,0.513,me_sindar,me_valar_worship,,fish,town,
harlond_lindon,Harlond,me_lindon_region,LIN,town,0.513,me_sindar,me_valar_worship,,livestock,town,
annuminas,Annúminas,me_north_arnor_region,WILD,ruin,0,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
fornost,Fornost,me_north_arnor_region,WILD,ruin,0,me_eriadoran,me_northern_ways,,wool,rural_settlement,
carn_dum,Carn Dûm,me_angmar_region,ANG,fortress,0.664,me_northern_orc,me_melkorism,,wild_game,town,
hobbiton,Hobbiton,me_shire_breeland_region,SHI,village,8.377,me_shire_hobbit,me_northern_ways,,fiber_crops,rural_settlement,akwe_culture
michel_delving,Michel Delving,me_shire_breeland_region,SHI,town,16.749,me_shire_hobbit,me_northern_ways,,wheat,town,afghan_culture
bucklebury,Bucklebury,me_shire_breeland_region,SHI,village,8.377,me_shire_hobbit,me_northern_ways,,wheat,rural_settlement,alabama_culture
me_bree,Bree,me_shire_breeland_region,BRE,town,9.936,me_eriadoran,me_northern_ways,me_bree_hobbit:7,wheat,town,ajan
amon_sul,Amon Sûl,me_north_arnor_region,WILD,ruin,0,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
rivendell,Rivendell,me_anduin_vale_region,RIV,refuge,0.162,me_noldor,me_valar_worship,,livestock,town,
goblin_town,Goblin-town,me_anduin_vale_region,GOB,hold,1.875,me_misty_orc,me_melkorism,,gems,town,tai_long_culture
gundabad,Gundabad,me_northern_wastes_region,GUN,hold,2.222,me_northern_orc,me_melkorism,,fur,town,naso_culture
moria,Khazad-dûm,me_anduin_vale_region,MOA,hold,17.948,me_misty_orc,me_melkorism,me_northern_orc:7,gems,town,afar_culture
carrock,The Carrock,me_anduin_vale_region,BEO,village,0.862,me_beorning,me_northern_ways,,wool,town,
caras_galadhon,Caras Galadhon,me_anduin_vale_region,LOR,refuge,1.024,me_galadhrim,me_valar_worship,,medicaments,town,
dol_guldur,Dol Guldur,me_mirkwood_region,DOL,fortress,5.714,me_mordor_orc,me_sauron_cult,,medicaments,town,chana_culture
thranduil_halls,Thranduil's Halls,me_mirkwood_region,WOO,refuge,1.102,me_silvan,me_valar_worship,,wool,town,
esgaroth,Esgaroth,me_dale_region,ESG,town,9.032,me_dalish,me_northern_ways,,clay,town,akei_culture
dale,Dale,me_grey_mountains_region,DAL,city,25.752,me_dalish,me_northern_ways,,wheat,city,achomawi_culture
erebor,Erebor,me_grey_mountains_region,ERE,hold,5.08,me_longbeard,me_mahal_cult,,goods_gold,city,chuvash_culture
dorwinion,Dorwinion,me_rhun_region,DOR,town,29.52,me_dorwinrim,me_northern_ways,me_dalish:18,wine,town,achagua_culture
isengard,Isengard,me_rohan_region,ISE,fortress,1.16,me_isengard_uruk,me_sauron_cult,,horses,town,
helms_deep,Helm's Deep,me_rohan_region,ROH,fortress,13.198,me_rohirric,me_northern_ways,,gems,town,aikana_culture
edoras,Edoras,me_rohan_region,ROH,city,9.9,me_rohirric,me_northern_ways,,horses,city,ajie_culture
aldberg,Aldburg,me_rohan_region,ROH,town,15.837,me_rohirric,me_northern_ways,,clay,town,agaideka_culture
dunharrow,Dunharrow,me_rohan_region,ROH,fortress,13.198,me_rohirric,me_northern_ways,,wheat,town,aimara_culture
minas_tirith,Minas Tirith,me_anorien_region,GON,capital,80.901,me_gondorian,me_valar_worship,,clay,city,abazin_culture
osgiliath,Osgiliath,me_ithilien_region,WILD,ruin,0,me_gondorian,me_valar_worship,,clay,rural_settlement,
minas_morgul,Minas Morgul,me_ithilien_region,MOR,fortress,8.375,me_mordor_orc,me_sauron_cult,,livestock,town,alan_culture
morannon,The Morannon,me_brown_lands_region,MOR,fortress,7.611,me_mordor_orc,me_sauron_cult,,wheat,town,alawite_culture
barad_dur,Barad-dûr,me_ithilien_region,MOR,capital,9.471,me_mordor_orc,me_sauron_cult,,iron,city,akainaa_culture
mount_doom,Orodruin,me_ithilien_region,MOR,landmark,0.681,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
nurn_fields,Fields of Nurn,me_ithilien_region,MOR,town,359.133,me_mordor_orc,me_sauron_cult,me_near_haradrim:350,wheat,town,abau_culture
pelargir,Pelargir,me_lebennin_region,GON,city,57.788,me_gondorian,me_valar_worship,,fish,city,abitibi_culture
dol_amroth,Dol Amroth,me_belfalas_region,DAM,city,24.889,me_dol_amrothian,me_valar_worship,,fish,city,achomi_culture
linhir,Linhir,me_lebennin_region,GON,town,34.675,me_gondorian,me_valar_worship,,livestock,town,acciaioli_bank_culture
calembel,Calembel,me_belfalas_region,GON,town,34.675,me_gondorian,me_valar_worship,,clay,town,accomac_culture
erech,Erech,me_rohan_region,GON,town,13.006,me_gondorian,me_valar_worship,,clay,town,ainu_culture
umbar,Umbar,me_umbar_region,UMB,city,42.506,me_umbarite,me_sauron_cult,me_black_numenorean:25,fish,city,abun_culture
pelennor,Pelennor,me_anorien_region,GON,landmark,5.783,me_gondorian,me_valar_worship,,livestock,rural_settlement,ava_culture
me_land_0001,Coldbay,me_forochel_region,LOS,place,0.26,me_lossoth,me_lossoth_ways,,fish,rural_settlement,
me_land_0002,Driftbay,me_forochel_region,LOS,place,0.26,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_0003,Amon adarath,me_lindon_region,LIN,place,0.086,me_sindar,me_valar_worship,,livestock,rural_settlement,
me_land_0004,Dol adarath,me_lebennin_region,GON,place,0.903,me_gondorian,me_valar_worship,,wool,rural_settlement,
me_land_0005,Ashbag,me_ithilien_region,MOR,place,0.681,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_0006,Azgbag,me_ithilien_region,MOR,place,0.681,me_mordor_orc,me_sauron_cult,,iron,rural_settlement,
me_land_0007,Alderbank,me_enedwaith_region,DUN,place,0.539,me_dunlending,me_dunland_ways,,clay,rural_settlement,
me_land_0008,Balach,me_rhun_region,RH2,place,1.837,me_karmachi,me_melkorism,,livestock,rural_settlement,tuluva
me_land_0009,Aldberg,me_rohan_region,ROH,place,2.743,me_rohirric,me_northern_ways,,wheat,rural_settlement,mahican_culture
me_land_0010,Borach,me_rhun_region,RH2,place,1.379,me_karmachi,me_melkorism,,livestock,rural_settlement,
me_land_0011,Eithel adarath,me_ithilien_region,WILD,wilderness,0.029,me_gondorian,me_valar_worship,,clay,rural_settlement,
me_land_0012,Gathach,me_rhun_region,RH2,place,1.837,me_karmachi,me_melkorism,,clay,rural_settlement,tulumni_culture
me_land_0013,Narchost,me_brown_lands_region,MOR,fortress,20.289,me_mordor_orc,me_sauron_cult,,livestock,town,aeta_culture
me_land_0014,Amberbank,me_dale_region,ESG,place,0.82,me_dalish,me_northern_ways,,wool,rural_settlement,
me_land_0015,Frostbay,me_forochel_region,LOS,place,0.036,me_lossoth,me_lossoth_ways,,fur,rural_settlement,
me_land_0016,Blackbag,me_mordor_region,MOR,place,3.084,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,korku_culture
me_land_0017,Burzbag,me_mirkwood_region,DOL,place,1.147,me_mordor_orc,me_sauron_cult,,wild_game,rural_settlement,
