location,name,region,realm,rank,population_k,culture,faith,minorities,raw_material,engine_rank,abi_cultures
mithlond,Grey Havens,me_lindon_region,LIN,city,3.267,me_sindar,me_valar_worship,me_noldor:3,livestock,city,chuzhou_culture
forlond,Forlond,me_lindon_region,LIN,town,0.163,me_sindar,me_valar_worship,,wheat,town,
harlond_lindon,Harlond,me_lindon_region,LIN,town,0.163,me_sindar,me_valar_worship,,livestock,town,
annuminas,Annúminas,me_north_arnor_region,WILD,ruin,0,me_eriadoran,me_northern_ways,,livestock,rural_settlement,
fornost,Fornost,me_north_arnor_region,WILD,ruin,0,me_eriadoran,me_northern_ways,,wool,rural_settlement,
carn_dum,Carn Dûm,me_angmar_region,ANG,fortress,0.574,me_northern_orc,me_melkorism,,wild_game,town,
hobbiton,Hobbiton,me_shire_breeland_region,SHI,village,5.016,me_shire_hobbit,me_northern_ways,,fiber_crops,rural_settlement,anggamudi_culture
michel_delving,Michel Delving,me_shire_breeland_region,SHI,town,18.507,me_shire_hobbit,me_northern_ways,,wheat,town,ache_culture
bucklebury,Bucklebury,me_shire_breeland_region,SHI,village,5.016,me_shire_hobbit,me_northern_ways,,wheat,rural_settlement,anglo_irish
me_bree,Bree,me_shire_breeland_region,BRE,town,10.05,me_eriadoran,me_northern_ways,me_bree_hobbit:7,wheat,town,aekyom_culture
amon_sul,Amon Sûl,me_shire_breeland_region,WILD,ruin,0,me_eriadoran,me_northern_ways,,wheat,rural_settlement,
rivendell,Rivendell,me_shire_breeland_region,RIV,refuge,0.152,me_noldor,me_valar_worship,,wool,town,
goblin_town,Goblin-town,me_north_arnor_region,GOB,hold,5.682,me_misty_orc,me_melkorism,,wool,town,ahtna_culture
gundabad,Gundabad,me_angmar_region,GUN,hold,10.527,me_northern_orc,me_melkorism,,fur,town,adzera_culture
moria,Khazad-dûm,me_anduin_vale_region,MOA,hold,17.041,me_misty_orc,me_melkorism,me_northern_orc:7,gems,town,achomawi_culture
carrock,The Carrock,me_anduin_vale_region,BEO,village,0.957,me_beorning,me_northern_ways,,wool,town,
caras_galadhon,Caras Galadhon,me_anduin_vale_region,LOR,refuge,1.427,me_galadhrim,me_valar_worship,,wild_game,town,passamaquoddy_culture
dol_guldur,Dol Guldur,me_mirkwood_region,DOL,fortress,3.973,me_mordor_orc,me_sauron_cult,,wild_game,town,chitrali
thranduil_halls,Thranduil's Halls,me_dale_region,WOO,refuge,0.371,me_silvan,me_valar_worship,,medicaments,town,
esgaroth,Esgaroth,me_dale_region,ESG,town,7.358,me_dalish,me_northern_ways,,lumber,town,agaideka_culture
dale,Dale,me_dale_region,DAL,city,14.148,me_dalish,me_northern_ways,,wheat,city,acolapissa_culture
erebor,Erebor,me_dale_region,ERE,hold,4.628,me_longbeard,me_mahal_cult,,goods_gold,city,boe_culture
dorwinion,Dorwinion,me_rhun_region,DOR,town,27.639,me_dorwinrim,me_northern_ways,me_dalish:18,wine,town,acehnese_culture
isengard,Isengard,me_rohan_region,ISE,fortress,1.731,me_isengard_uruk,me_sauron_cult,,horses,town,manaos_culture
helms_deep,Helm's Deep,me_rohan_region,ROH,fortress,5.999,me_rohirric,me_northern_ways,,gems,town,agojuda_culture
edoras,Edoras,me_rohan_region,ROH,city,11.993,me_rohirric,me_northern_ways,,horses,city,adhari_culture
aldberg,Aldburg,me_rohan_region,ROH,town,5.1,me_rohirric,me_northern_ways,,wool,town,angevin
dunharrow,Dunharrow,me_rohan_region,ROH,fortress,1.778,me_rohirric,me_northern_ways,,wheat,town,mamusi_culture
minas_tirith,Minas Tirith,me_anorien_region,GON,capital,47.919,me_gondorian,me_valar_worship,,wool,city,abipones_culture
osgiliath,Osgiliath,me_ithilien_region,WILD,ruin,0,me_gondorian,me_valar_worship,,wool,rural_settlement,
minas_morgul,Minas Morgul,me_mordor_region,MOR,fortress,1.035,me_mordor_orc,me_sauron_cult,,stone,town,
morannon,The Morannon,me_mordor_region,MOR,fortress,1.808,me_mordor_orc,me_sauron_cult,,iron,town,mambai_culture
barad_dur,Barad-dûr,me_mordor_region,MOR,capital,2.89,me_mordor_orc,me_sauron_cult,,iron,city,icelandic
mount_doom,Orodruin,me_mordor_region,MOR,landmark,0.211,me_mordor_orc,me_sauron_cult,,stone,rural_settlement,
nurn_fields,Fields of Nurn,me_mordor_region,MOR,town,351.241,me_mordor_orc,me_sauron_cult,me_near_haradrim:350,iron,town,abau_culture
pelargir,Pelargir,me_lebennin_region,GON,city,48.321,me_gondorian,me_valar_worship,,fish,city,abazin_culture
