location,realm,normalized_x,normalized_y,region,biome_id,distance_to_capital,forced,contract,verdict
mithlond,LIN,0.3091575,0.2261847,me_lindon_region,1,0.0000010,yes,Lindon west of the Blue Mountains,accepted_forced_anchor
forlond,LIN,0.2656899,0.2203224,me_lindon_region,1,0.0871337,yes,Lindon west of the Blue Mountains,accepted_forced_anchor
harlond_lindon,LIN,0.2830281,0.2686859,me_lindon_region,1,0.0673603,yes,Lindon west of the Blue Mountains,accepted_forced_anchor
annuminas,WILD,0.3599512,0.1787982,me_north_arnor_region,1,,no,deliberately unclaimed,wild_unclaimed
fornost,WILD,0.3929182,0.1758671,me_north_arnor_region,1,,no,deliberately unclaimed,wild_unclaimed
carn_dum,ANG,0.4488400,0.0635076,me_angmar_region,5,0.0815097,yes,Mount Gram and Angmar remnant fastnesses,accepted_forced_anchor
hobbiton,SHI,0.3592186,0.2217880,me_shire_breeland_region,1,0.0269933,yes,Shire bounds west of the Brandywine,accepted_forced_anchor
michel_delving,SHI,0.3462759,0.2291158,me_shire_breeland_region,1,0.0001070,yes,Shire bounds west of the Brandywine,accepted_forced_anchor
bucklebury,SHI,0.3768010,0.2325354,me_shire_breeland_region,1,0.0612132,yes,Shire bounds west of the Brandywine,accepted_forced_anchor
me_bree,BRE,0.4026862,0.2320469,me_shire_breeland_region,1,0.0001146,yes,Bree-land's four-village crossroads,accepted_forced_anchor
amon_sul,WILD,0.4271062,0.2271617,me_north_arnor_region,1,,no,deliberately unclaimed,wild_unclaimed
rivendell,RIV,0.4935287,0.2227650,me_anduin_vale_region,1,0.0001270,yes,Imladris hidden valley and immediate refuge,accepted_forced_anchor
goblin_town,GOB,0.5098901,0.1914998,me_anduin_vale_region,1,0.0001094,yes,Goblin-town and High Pass under the Misty Mountains,accepted_forced_anchor
gundabad,GUN,0.5023199,0.1025892,me_northern_wastes_region,4,0.0001138,yes,Gundabad and the northern mountain junction,accepted_forced_anchor
moria,MOA,0.4901099,0.3356131,me_anduin_vale_region,1,0.0002472,yes,Moria and immediate Dimrill/Sirannon approaches,accepted_forced_anchor
carrock,BEO,0.5316239,0.1924768,me_anduin_vale_region,1,0.0002279,yes,Beorning crossings and upper Anduin vales,accepted_forced_anchor
caras_galadhon,LOR,0.5194139,0.3561309,me_anduin_vale_region,3,0.0001190,yes,Naith between Misty foothills and Anduin,accepted_forced_anchor
dol_guldur,DOL,0.5560440,0.3517342,me_mirkwood_region,3,0.0001455,yes,Dol Guldur's southern Mirkwood shadow,accepted_forced_anchor
thranduil_halls,WOO,0.5821734,0.1582804,me_mirkwood_region,3,0.0003083,yes,Thranduil's northern and eastern Mirkwood,accepted_forced_anchor
esgaroth,ESG,0.5997558,0.1626771,me_dale_region,1,0.0002500,yes,Lake-town and Long Lake shore,accepted_forced_anchor
dale,DAL,0.6017094,0.1489985,me_grey_mountains_region,1,0.0002200,yes,Dale and the upper Celduin plain,accepted_forced_anchor
erebor,ERE,0.5997558,0.1377626,me_grey_mountains_region,1,0.0001934,yes,Erebor and its immediate mountain approaches,accepted_forced_anchor
dorwinion,DOR,0.6847375,0.3512457,me_rhun_region,1,0.0001593,yes,Dorwinion around the northwest Sea of Rhûn,accepted_forced_anchor
isengard,ISE,0.4666667,0.4621397,me_rohan_region,1,0.0002430,yes,Isengard ring and Nan Curunír approaches,accepted_forced_anchor
helms_deep,ROH,0.4754579,0.5139228,me_rohan_region,1,0.0524160,yes,"The Mark between Isen, Anduin, and White Mountains",accepted_forced_anchor
edoras,ROH,0.4986569,0.5383488,me_rohan_region,1,0.0000408,yes,"The Mark between Isen, Anduin, and White Mountains",accepted_forced_anchor
aldberg,ROH,0.5081807,0.5476307,me_rohan_region,1,0.0212065,yes,"The Mark between Isen, Anduin, and White Mountains",accepted_forced_anchor
dunharrow,ROH,0.4967033,0.5530044,me_rohan_region,1,0.0152070,yes,"The Mark between Isen, Anduin, and White Mountains",accepted_forced_anchor
minas_tirith,GON,0.5782662,0.6111383,me_anorien_region,1,0.0002519,yes,Gondor fiefs from Anfalas to the Anduin,accepted_forced_anchor
osgiliath,WILD,0.5924298,0.6038105,me_ithilien_region,1,,no,deliberately unclaimed,wild_ithilien
minas_morgul,MOR,0.6073260,0.5955056,me_ithilien_region,1,0.0766744,yes,Mordor within the enclosing mountain walls,accepted_forced_anchor
morannon,MOR,0.6097680,0.5295554,me_brown_lands_region,1,0.0814473,yes,Mordor within the enclosing mountain walls,accepted_forced_anchor
barad_dur,MOR,0.6439560,0.5735222,me_ithilien_region,1,0.0001922,yes,Mordor within the enclosing mountain walls,accepted_forced_anchor
mount_doom,MOR,0.6285714,0.5769419,me_ithilien_region,8,0.0311507,yes,Mordor within the enclosing mountain walls,accepted_forced_anchor
nurn_fields,MOR,0.6380952,0.6692721,me_ithilien_region,8,0.0964993,yes,Mordor within the enclosing mountain walls,accepted_forced_anchor
pelargir,GON,0.5719170,0.6858818,me_lebennin_region,1,0.0756263,yes,Gondor fiefs from Anfalas to the Anduin,accepted_forced_anchor
dol_amroth,DAM,0.4891331,0.6726917,me_belfalas_region,1,0.0001962,yes,Dol Amroth and Belfalas peninsula,accepted_forced_anchor
linhir,GON,0.5333333,0.6814851,me_lebennin_region,1,0.1138732,yes,Gondor fiefs from Anfalas to the Anduin,accepted_forced_anchor
calembel,GON,0.5196581,0.6174890,me_belfalas_region,1,0.1171835,yes,Gondor fiefs from Anfalas to the Anduin,accepted_forced_anchor
erech,GON,0.4998779,0.5686370,me_rohan_region,1,0.1622872,yes,Gondor fiefs from Anfalas to the Anduin,accepted_forced_anchor
umbar,UMB,0.5096459,0.9355154,me_umbar_region,10,0.0001467,yes,Umbar coast and corsair hinterland,accepted_forced_anchor
