key,name,x,y,rank,language,realm_hint,source
mithlond,Grey Havens,0.309158,0.226185,city,Sindarin,Lindon,"LOTR, Book I, Ch. 2; LOTR map"
forlond,Forlond,0.265690,0.220322,town,Sindarin,Lindon,"LOTR map"
harlond_lindon,Harlond,0.283099,0.268538,town,Sindarin,Lindon,"LOTR map"
annuminas,Annúminas,0.359970,0.178855,ruin,Sindarin,Arnor,"LOTR, Appendix A; LOTR map"
fornost,Fornost,0.392837,0.175902,ruin,Sindarin,Arnor,"LOTR, Book I, Ch. 2; LOTR map"
carn_dum,Carn Dûm,0.448944,0.063711,fortress,Sindarin,Angmar,"LOTR, Appendix A; LOTR map"
hobbiton,Hobbiton,0.359145,0.221964,village,Hobbitish,Shire,"LOTR, Book I, Ch. 1"
michel_delving,Michel Delving,0.346240,0.229195,town,Hobbitish,Shire,"LOTR, Book I, Ch. 2"
bucklebury,Bucklebury,0.376724,0.232520,village,Hobbitish,Shire,"LOTR, Book I, Ch. 5"
bree,Bree,0.402638,0.231985,town,Westron,Bree-land,"LOTR, Book I, Ch. 9"
amon_sul,Amon Sûl,0.427064,0.227172,ruin,Sindarin,Arnor,"LOTR, Book I, Ch. 11; LOTR map"
rivendell,Rivendell,0.493530,0.222638,refuge,Sindarin,Imladris,"LOTR, Book I, Ch. 12"
goblin_town,Goblin-town,0.509865,0.191597,hold,Orkish,Misty Mountains,"The Hobbit, Ch. 4"
gundabad,Gundabad,0.502345,0.102487,hold,Orkish,Gundabad,"LOTR, Appendix A; LOTR map"
moria,Khazad-dûm,0.490000,0.335500,hold,Khuzdul,Moria,"LOTR, Book II, Ch. 4"
carrock,The Carrock,0.531512,0.192434,village,Westron,Beornings,"The Hobbit, Ch. 7"
caras_galadhon,Caras Galadhon,0.519375,0.356221,refuge,Sindarin,Lothlórien,"LOTR, Book II, Ch. 7"
dol_guldur,Dol Guldur,0.556113,0.351780,fortress,Sindarin,Dol Guldur,"LOTR, Appendix B; LOTR map"
thranduil_halls,Thranduil's Halls,0.582295,0.158091,refuge,Sindarin,Woodland Realm,"The Hobbit, Ch. 9"
esgaroth,Esgaroth,0.599873,0.162764,town,Dalish,Lake-town,"The Hobbit, Ch. 10"
dale,Dale,0.601803,0.148883,city,Dalish,Dale,"The Hobbit, Ch. 14"
erebor,Erebor,0.599699,0.137606,hold,Khuzdul,Erebor,"The Hobbit, Ch. 1"
dorwinion,Dorwinion,0.684658,0.351235,town,Westron,Dorwinion,"The Hobbit, Ch. 9; LOTR map"
isengard,Isengard,0.466546,0.462111,fortress,Sindarin,Isengard,"LOTR, Book II, Ch. 2; LOTR map"
helms_deep,Helm's Deep,0.475475,0.513986,fortress,Rohirric,Rohan,"LOTR, Book III, Ch. 7"
edoras,Edoras,0.498657,0.538308,city,Rohirric,Rohan,"LOTR, Book III, Ch. 6"
aldberg,Aldburg,0.508074,0.547446,town,Rohirric,Rohan,"LOTR, Appendix A"
dunharrow,Dunharrow,0.496751,0.553026,fortress,Rohirric,Rohan,"LOTR, Book V, Ch. 3"
minas_tirith,Minas Tirith,0.578168,0.611296,capital,Sindarin,Gondor,"LOTR, Book V, Ch. 1"
osgiliath,Osgiliath,0.592456,0.603809,ruin,Sindarin,Gondor,"LOTR, Book V, Ch. 4"
minas_morgul,Minas Morgul,0.607256,0.595531,fortress,Sindarin,Mordor,"LOTR, Book IV, Ch. 8"
morannon,The Morannon,0.609732,0.529449,fortress,Sindarin,Mordor,"LOTR, Book IV, Ch. 3"
barad_dur,Barad-dûr,0.644052,0.573511,capital,Black Speech,Mordor,"LOTR, Book II, Ch. 2"
mount_doom,Orodruin,0.628659,0.577115,landmark,Sindarin,Mordor,"LOTR, Book VI, Ch. 3"
nurn_fields,Fields of Nurn,0.638200,0.669338,town,Black Speech,Mordor,"LOTR, Book VI, Ch. 2"
pelargir,Pelargir,0.572006,0.686028,city,Sindarin,Gondor,"LOTR, Book V, Ch. 9"
dol_amroth,Dol Amroth,0.489089,0.672867,city,Sindarin,Gondor,"LOTR, Book V, Ch. 1"
linhir,Linhir,0.533407,0.681331,town,Sindarin,Gondor,"LOTR, Book V, Ch. 2"
calembel,Calembel,0.519664,0.617469,town,Sindarin,Gondor,"LOTR, Book V, Ch. 2"
erech,Erech,0.499958,0.568615,town,Sindarin,Gondor,"LOTR, Book V, Ch. 2"
umbar,Umbar,0.509644,0.935662,city,Sindarin,Umbar,"LOTR, Appendix A; LOTR map"
pelennor,Pelennor,0.582000,0.610000,landmark,Sindarin,Gondor,"LOTR, Book V, Ch. 1"
