tag,name,adjective,capital_ref,x,y,regions,style,color,emblem,max_locations,source
GON,Gondor,Gondorian,minas_tirith,0.578168,0.611296,me_belfalas_region|me_lebennin_region|me_ithilien_region|me_anorien_region|me_south_gondor_region,sindarin,52 92 118,ce_tree_oak.dds,0,"LOTR, Appendix A; ENDORE plan 8.1"
DAM,Dol Amroth,Dol Amrothian,dol_amroth,0.489089,0.672867,me_belfalas_region|me_lebennin_region,sindarin,36 92 142,ce_swan.dds,70,"LOTR, Book V, Ch. 1; ENDORE plan 8.1"
ROH,Rohan,Rohirric,edoras,0.498657,0.538308,me_rohan_region,rohirric,64 126 62,ce_horse_courant.dds,0,"LOTR, Appendix A; ENDORE plan 8.1"
SHI,The Shire,Shire-hobbit,michel_delving,0.346240,0.229195,me_shire_breeland_region,hobbit,116 154 68,ce_tree_fruit_simple.dds,70,"LOTR, Book I; ENDORE plan 8.1"
BRE,Bree-land,Bree-folk,bree,0.402638,0.231985,me_shire_breeland_region,westron,142 112 67,ce_horseshoe.dds,24,"LOTR, Book I, Ch. 9; ENDORE plan 8.1"
RAN,Rangers of the North,Northern Dúnedain,the_angle,0.475000,0.270000,me_north_arnor_region|me_shire_breeland_region|me_enedwaith_region,sindarin,72 88 82,ce_star_07.dds,45,"LOTR, Appendix A; ENDORE plan 8.1"
RIV,Rivendell,Imladrim,rivendell,0.493530,0.222638,me_shire_breeland_region|me_north_arnor_region,sindarin,120 136 176,ce_star_08.dds,16,"LOTR, Book II, Ch. 1; ENDORE plan 8.1"
LIN,Lindon,Lindonrim,mithlond,0.309158,0.226185,me_lindon_region,sindarin,80 112 152,ce_boat_shield.dds,0,"LOTR, Appendix B; ENDORE plan 8.1"
BLU,Halls of Ered Luin,Blue-mountain Dwarven,blue_halls,0.291610,0.177552,me_lindon_region|me_enedwaith_region,khuzdul,92 92 106,ce_mountain.dds,40,† ENDORE plan 8.1; the surviving halls are not individually named in binding canon
LOR,Lothlórien,Galadhrim,caras_galadhon,0.519375,0.356221,me_anduin_vale_region|me_brown_lands_region,sindarin,174 164 82,ce_tree_oak.dds,55,"LOTR, Book II, Ch. 6; ENDORE plan 8.1"
WOO,The Woodland Realm,Woodland,thranduil_halls,0.582295,0.158091,me_mirkwood_region|me_dale_region,sindarin,52 104 64,ce_stag.dds,0,"The Hobbit, Ch. 9; ENDORE plan 8.1"
ERE,Erebor,Ereborian,erebor,0.599699,0.137606,me_dale_region,khuzdul,112 82 52,ce_mountain.dds,55,"The Hobbit, Ch. 1; Ardacraft direct Erebor mountain marker; ENDORE plan 8.1"
IRO,Iron Hills,Iron-hills Dwarven,iron_hills,0.674452,0.157541,me_dale_region|me_grey_mountains_region|me_rhun_region,khuzdul,96 86 72,ce_axes_addorsed_shield.dds,45,"The Hobbit, Ch. 17; Arda Maps Iron Mountains label; ENDORE plan 8.1"
DAL,Dale,Dalish,dale,0.601803,0.148883,me_dale_region,dalish,122 80 48,ce_tower.dds,70,"The Hobbit, Ch. 14; ENDORE plan 8.1"
ESG,Esgaroth,Lake-folk,esgaroth,0.599873,0.162764,me_dale_region,dalish,54 108 132,ce_boat_shield.dds,25,"The Hobbit, Ch. 10; ENDORE plan 8.1"
BEO,The Beornings,Beorning,carrock,0.531512,0.192434,me_anduin_vale_region|me_mirkwood_region,beorning,116 82 48,ce_bear_passant.dds,65,"The Hobbit, Ch. 7; ENDORE plan 8.1"
WDM,Woodmen of Mirkwood,Woodman,woodmen_hall,0.562000,0.300000,me_anduin_vale_region|me_mirkwood_region,westron,68 112 58,ce_bow_arrow.dds,95,"Unfinished Tales, The Disaster of the Gladden Fields; ENDORE plan 8.1"
DOR,Dorwinion,Dorwinrim,dorwinion,0.684658,0.351235,me_rhun_region|me_brown_lands_region,dalish,126 62 100,ce_tree_fruit_simple.dds,90,"The Hobbit, Ch. 9; ENDORE plan 8.1"
FAN,Fangorn,Onodrim,wellinghall,0.486310,0.455926,me_rohan_region|me_anduin_vale_region|me_brown_lands_region,entish,44 88 48,ce_tree_oak.dds,45,"LOTR, Book III, Ch. 4; ENDORE plan 8.1"
DRU,Drúadan Forest,Drúedain,ghans_glade,0.564274,0.589602,me_anorien_region|me_south_gondor_region,westron,86 104 58,ce_stag_head_antlers_embowed.dds,22,"LOTR, Book V, Ch. 5; † seat invented because canon gives no capital"
LOS,Lossoth of Forochel,Lossoth,forochel_camp,0.341880,0.065462,me_forochel_region|me_northern_wastes_region,lossoth,86 132 148,ce_fish_naiant.dds,85,"LOTR, Appendix A; ENDORE plan 8.1"
RHO,Rhosgobel,Rhosgobel,rhosgobel,0.568634,0.282489,me_anduin_vale_region|me_mirkwood_region,westron,96 126 70,ce_andean_small_bird.dds,1,LOTR map; † one-location polity per ENDORE plan 8.1
MOR,Mordor,Mordor,barad_dur,0.644052,0.573511,me_mordor_region|me_ithilien_region,orkish,72 22 22,ce_blackfoot_eye.dds,0,"LOTR, Book II, Ch. 2; ENDORE plan 8.1"
DOL,Dol Guldur,Dol Guldur,dol_guldur,0.556113,0.351780,me_mirkwood_region|me_anduin_vale_region|me_brown_lands_region,orkish,64 40 54,ce_tower_wall.dds,65,"LOTR, Appendix B; ENDORE plan 8.1"
ISE,Isengard,Isengarder,isengard,0.466546,0.462111,me_rohan_region|me_enedwaith_region,orkish,132 132 124,ce_hand_simple.dds,38,"LOTR, Book II, Ch. 2; ENDORE plan 8.1"
MOA,Moria,Moria-orc,moria,0.490000,0.335500,me_anduin_vale_region,orkish,58 48 46,ce_mountain.dds,14,"LOTR, Book II, Ch. 4; Tolkien Gateway: Eregion / West-gate geography; ENDORE plan 8.1"
GUN,Gundabad,Gundabad-orc,gundabad,0.502345,0.102487,me_grey_mountains_region|me_northern_wastes_region|me_angmar_region,orkish,78 48 34,ce_mountain.dds,75,"LOTR, Appendix A; ENDORE plan 8.1"
GOB,Goblin-town,Goblin-town,goblin_town,0.509865,0.191597,me_north_arnor_region|me_anduin_vale_region|me_grey_mountains_region,orkish,82 58 36,ce_mountain.dds,32,"The Hobbit, Ch. 4; ENDORE plan 8.1"
UMB,Umbar,Umbarite,umbar,0.509644,0.935662,me_umbar_region|me_near_harad_region,haradric,88 42 54,ce_boat_shield.dds,0,"LOTR, Appendix A; ENDORE plan 8.1"
HNE,Harnendor,Harnendorean,harnenhold,0.638867,0.793325,me_near_harad_region|me_umbar_region|me_far_harad_region,haradric,156 86 42,ce_sun_radiant_simple.dds,0,† ENDORE plan 8.1; border and seat extrapolated from Harnen on the LOTR map
HRA,Qarsad of Harad,Qarsadi,qarsad,0.675000,0.870000,me_near_harad_region|me_far_harad_region,haradric,146 96 48,ce_sun_radiant_small.dds,90,† Haradrim city-king added under the ENDORE plan 8.1 micro-tag allowance
HFA,Far Harad,Far Haradrim,mumak_gate,0.585000,0.955000,me_far_harad_region,haradric,132 72 38,ce_elephant_african.dds,0,† ENDORE plan 8.1; on-map fringe polity invented from the Far Harad host
KHA,Khand,Variag,khazan,0.755180,0.738426,me_khand_region|me_near_harad_region|me_far_harad_region,khandish,120 62 46,ce_axes_saltire.dds,0,"LOTR, Appendix A; † seat and exact frontier invented"
RHU,Kingdom of Rhûn,Rhûnic,burh_gath,0.770000,0.250000,me_rhun_region|me_northern_wastes_region,rhunic,132 58 38,ce_horse_head.dds,0,† ENDORE plan 8.1; Balchoth-descended polity invented from canon seeds
RH2,Wain-kingdom of Karmach,Karmachi,wainhold,0.800000,0.350000,me_rhun_region,rhunic,154 88 36,ce_wheel_02.dds,0,† ENDORE plan 8.1; wain-kingdom invented from Appendix A
RH3,Sagath of the Eastern March,Sagath,eastern_march,0.820000,0.200000,me_rhun_region|me_northern_wastes_region,rhunic,104 48 34,ce_bow_arrow_pale.dds,0,† ENDORE plan 8.1; third Rhûnic confederation invented for eastern texture
DUN,Dunland,Dunlending,dunland_moot,0.431851,0.465747,me_enedwaith_region|me_rohan_region,westron,104 76 52,ce_boar_head.dds,90,"LOTR, Appendix A; Arda Maps Dunland label; † seat invented because canon gives no capital"
ANG,Mount Gram,Angmar-orc,mount_gram,0.448000,0.145000,me_angmar_region|me_north_arnor_region,orkish,66 48 58,ce_wolf_head.dds,55,"LOTR, Book I, Ch. 1 and Appendix A; † remnant polity per ENDORE plan 8.1"
